base_currency,base_country_code,target_currency,target_country_code,target_symbol,rate,ref_date
USD,US,KRW,KR,₩,1428.707755,20251104
USD,US,JPY,JP,¥,154.183175,20251104
USD,US,EUR,EU,€,0.866998,20251104
USD,US,CNY,CN,¥,7.124478,20251104
USD,US,GBP,GB,£,0.761442,20251104
USD,US,HKD,HK,HK$,7.770816,20251104
USD,US,SGD,SG,S$,1.301701,20251104
USD,US,THB,TH,฿,32.39002,20251104
USD,US,TWD,TW,NT$,30.783311,20251104
USD,US,PHP,PH,₱,58.750594,20251104
USD,US,IDR,ID,Rp,16639.802928,20251104
USD,US,MYR,MY,RM,4.188232,20251104
USD,US,VND,VN,₫,26163.624646,20251104
USD,US,AUD,AU,A$,1.52792,20251104
USD,US,CAD,CA,C$,1.401266,20251104
USD,US,NZD,NZ,NZ$,1.747459,20251104
USD,US,RUB,RU,₽,80.844916,20251104
USD,US,KZT,KZ,₸,528.347959,20251104
USD,US,CZK,CZ,Kč,21.093335,20251104
USD,US,UZS,UZ,so'm,12164.66706,20251104
USD,US,CHF,CH,Fr.,0.804589,20251104
USD,US,MXN,MX,$,18.55796,20251104
USD,US,BRL,BR,R$,5.382506,20251104
USD,US,AED,AE,د.إ,3.6725,20251104
USD,US,SAR,SA,ر.س,3.75,20251104
USD,US,INR,IN,₹,88.826422,20251104
USD,US,TRY,TR,₺,42.070456,20251104
USD,US,ZAR,ZA,R,17.324178,20251104
