base_currency,base_country_code,target_currency,target_country_code,target_symbol,rate,ref_date
USD,US,KRW,KR,₩,1543.907215,20260703
USD,US,JPY,JP,¥,161.333667,20260703
USD,US,EUR,EU,€,0.875352,20260703
USD,US,CNY,CN,¥,6.796274,20260703
USD,US,GBP,GB,£,0.749772,20260703
USD,US,HKD,HK,HK$,7.842966,20260703
USD,US,SGD,SG,S$,1.292535,20260703
USD,US,THB,TH,฿,33.224956,20260703
USD,US,TWD,TW,NT$,31.920443,20260703
USD,US,PHP,PH,₱,61.547758,20260703
USD,US,IDR,ID,Rp,17989.443389,20260703
USD,US,MYR,MY,RM,4.079238,20260703
USD,US,VND,VN,₫,26208.111059,20260703
USD,US,AUD,AU,A$,1.446976,20260703
USD,US,CAD,CA,C$,1.41884,20260703
USD,US,NZD,NZ,NZ$,1.755967,20260703
USD,US,RUB,RU,₽,77.755464,20260703
USD,US,KZT,KZ,₸,474.217666,20260703
USD,US,CZK,CZ,Kč,21.193639,20260703
USD,US,UZS,UZ,so'm,11912.250531,20260703
USD,US,CHF,CH,Fr.,0.804439,20260703
USD,US,MXN,MX,$,17.485857,20260703
USD,US,BRL,BR,R$,5.202835,20260703
USD,US,AED,AE,د.إ,3.6725,20260703
USD,US,SAR,SA,ر.س,3.75,20260703
USD,US,INR,IN,₹,95.387903,20260703
USD,US,TRY,TR,₺,46.726156,20260703
USD,US,ZAR,ZA,R,16.273974,20260703
