base_currency,base_country_code,target_currency,target_country_code,target_symbol,rate,ref_date
USD,US,KRW,KR,₩,1516.867785,20260604
USD,US,JPY,JP,¥,159.874651,20260604
USD,US,EUR,EU,€,0.859836,20260604
USD,US,CNY,CN,¥,6.778569,20260604
USD,US,GBP,GB,£,0.742781,20260604
USD,US,HKD,HK,HK$,7.837645,20260604
USD,US,SGD,SG,S$,1.279427,20260604
USD,US,THB,TH,฿,32.629625,20260604
USD,US,TWD,TW,NT$,31.461999,20260604
USD,US,PHP,PH,₱,61.66813,20260604
USD,US,IDR,ID,Rp,17822.850359,20260604
USD,US,MYR,MY,RM,3.965015,20260604
USD,US,VND,VN,₫,26173.871262,20260604
USD,US,AUD,AU,A$,1.393663,20260604
USD,US,CAD,CA,C$,1.383781,20260604
USD,US,NZD,NZ,NZ$,1.687836,20260604
USD,US,RUB,RU,₽,72.354693,20260604
USD,US,KZT,KZ,₸,489.435297,20260604
USD,US,CZK,CZ,Kč,20.827754,20260604
USD,US,UZS,UZ,so'm,11908.110194,20260604
USD,US,CHF,CH,Fr.,0.787339,20260604
USD,US,MXN,MX,$,17.303097,20260604
USD,US,BRL,BR,R$,5.018906,20260604
USD,US,AED,AE,د.إ,3.6725,20260604
USD,US,SAR,SA,ر.س,3.75,20260604
USD,US,INR,IN,₹,95.341177,20260604
USD,US,TRY,TR,₺,45.960334,20260604
USD,US,ZAR,ZA,R,16.240109,20260604
