base_currency,base_country_code,target_currency,target_country_code,target_symbol,rate,ref_date
USD,US,KRW,KR,₩,1507.422447,20260407
USD,US,JPY,JP,¥,159.623683,20260407
USD,US,EUR,EU,€,0.866243,20260407
USD,US,CNY,CN,¥,6.888895,20260407
USD,US,GBP,GB,£,0.755617,20260407
USD,US,HKD,HK,HK$,7.837147,20260407
USD,US,SGD,SG,S$,1.285012,20260407
USD,US,THB,TH,฿,32.589736,20260407
USD,US,TWD,TW,NT$,31.997295,20260407
USD,US,PHP,PH,₱,60.199551,20260407
USD,US,IDR,ID,Rp,17040.832923,20260407
USD,US,MYR,MY,RM,4.028406,20260407
USD,US,VND,VN,₫,26213.518824,20260407
USD,US,AUD,AU,A$,1.445716,20260407
USD,US,CAD,CA,C$,1.391477,20260407
USD,US,NZD,NZ,NZ$,1.750097,20260407
USD,US,RUB,RU,₽,79.057722,20260407
USD,US,KZT,KZ,₸,465.007778,20260407
USD,US,CZK,CZ,Kč,21.231796,20260407
USD,US,UZS,UZ,so'm,12197.648618,20260407
USD,US,CHF,CH,Fr.,0.798207,20260407
USD,US,MXN,MX,$,17.78392,20260407
USD,US,BRL,BR,R$,5.149686,20260407
USD,US,AED,AE,د.إ,3.6725,20260407
USD,US,SAR,SA,ر.س,3.75,20260407
USD,US,INR,IN,₹,93.305936,20260407
USD,US,TRY,TR,₺,44.580685,20260407
USD,US,ZAR,ZA,R,16.865117,20260407
