base_currency,base_country_code,target_currency,target_country_code,target_symbol,rate,ref_date
USD,US,KRW,KR,₩,1477.311478,20260304
USD,US,JPY,JP,¥,157.706313,20260304
USD,US,EUR,EU,€,0.860948,20260304
USD,US,CNY,CN,¥,6.915072,20260304
USD,US,GBP,GB,£,0.749722,20260304
USD,US,HKD,HK,HK$,7.804472,20260304
USD,US,SGD,SG,S$,1.277508,20260304
USD,US,THB,TH,฿,31.653168,20260304
USD,US,TWD,TW,NT$,31.713944,20260304
USD,US,PHP,PH,₱,58.496743,20260304
USD,US,IDR,ID,Rp,16885.701589,20260304
USD,US,MYR,MY,RM,3.942914,20260304
USD,US,VND,VN,₫,26063.763837,20260304
USD,US,AUD,AU,A$,1.421306,20260304
USD,US,CAD,CA,C$,1.368024,20260304
USD,US,NZD,NZ,NZ$,1.697866,20260304
USD,US,RUB,RU,₽,77.588531,20260304
USD,US,KZT,KZ,₸,499.667979,20260304
USD,US,CZK,CZ,Kč,20.962518,20260304
USD,US,UZS,UZ,so'm,12214.845753,20260304
USD,US,CHF,CH,Fr.,0.783035,20260304
USD,US,MXN,MX,$,17.654123,20260304
USD,US,BRL,BR,R$,5.252706,20260304
USD,US,AED,AE,د.إ,3.6725,20260304
USD,US,SAR,SA,ر.س,3.75,20260304
USD,US,INR,IN,₹,92.108456,20260304
USD,US,TRY,TR,₺,43.966313,20260304
USD,US,ZAR,ZA,R,16.482907,20260304
