base_currency,base_country_code,target_currency,target_country_code,target_symbol,rate,ref_date
USD,US,KRW,KR,₩,1483.739519,20260307
USD,US,JPY,JP,¥,157.758982,20260307
USD,US,EUR,EU,€,0.862272,20260307
USD,US,CNY,CN,¥,6.916748,20260307
USD,US,GBP,GB,£,0.747913,20260307
USD,US,HKD,HK,HK$,7.820906,20260307
USD,US,SGD,SG,S$,1.279097,20260307
USD,US,THB,TH,฿,31.885364,20260307
USD,US,TWD,TW,NT$,31.864609,20260307
USD,US,PHP,PH,₱,59.14878,20260307
USD,US,IDR,ID,Rp,16939.692446,20260307
USD,US,MYR,MY,RM,3.944415,20260307
USD,US,VND,VN,₫,26053.601648,20260307
USD,US,AUD,AU,A$,1.424415,20260307
USD,US,CAD,CA,C$,1.360283,20260307
USD,US,NZD,NZ,NZ$,1.696224,20260307
USD,US,RUB,RU,₽,78.888728,20260307
USD,US,KZT,KZ,₸,493.519494,20260307
USD,US,CZK,CZ,Kč,21.025786,20260307
USD,US,UZS,UZ,so'm,12197.66436,20260307
USD,US,CHF,CH,Fr.,0.77833,20260307
USD,US,MXN,MX,$,17.787209,20260307
USD,US,BRL,BR,R$,5.267502,20260307
USD,US,AED,AE,د.إ,3.6725,20260307
USD,US,SAR,SA,ر.س,3.75,20260307
USD,US,INR,IN,₹,91.92149,20260307
USD,US,TRY,TR,₺,44.089035,20260307
USD,US,ZAR,ZA,R,16.598314,20260307
