base_currency,base_country_code,target_currency,target_country_code,target_symbol,rate,ref_date
USD,US,KRW,KR,₩,1392.434204,20250802
USD,US,JPY,JP,¥,148.173842,20250802
USD,US,EUR,EU,€,0.867803,20250802
USD,US,CNY,CN,¥,7.203333,20250802
USD,US,GBP,GB,£,0.754341,20250802
USD,US,HKD,HK,HK$,7.849701,20250802
USD,US,SGD,SG,S$,1.292632,20250802
USD,US,THB,TH,฿,32.694014,20250802
USD,US,TWD,TW,NT$,29.723395,20250802
USD,US,PHP,PH,₱,58.013569,20250802
USD,US,IDR,ID,Rp,16441.540465,20250802
USD,US,MYR,MY,RM,4.275989,20250802
USD,US,VND,VN,₫,26172.315059,20250802
USD,US,AUD,AU,A$,1.548873,20250802
USD,US,CAD,CA,C$,1.380023,20250802
USD,US,NZD,NZ,NZ$,1.692778,20250802
USD,US,RUB,RU,₽,80.1868,20250802
USD,US,KZT,KZ,₸,542.123879,20250802
USD,US,CZK,CZ,Kč,21.378463,20250802
USD,US,UZS,UZ,so'm,12697.22876,20250802
USD,US,CHF,CH,Fr.,0.807817,20250802
USD,US,MXN,MX,$,18.879713,20250802
USD,US,BRL,BR,R$,5.604387,20250802
USD,US,AED,AE,د.إ,3.6725,20250802
USD,US,SAR,SA,ر.س,3.75,20250802
USD,US,INR,IN,₹,87.424333,20250802
USD,US,TRY,TR,₺,40.676261,20250802
USD,US,ZAR,ZA,R,18.080893,20250802
