base_currency,base_country_code,target_currency,target_country_code,target_symbol,rate,ref_date
USD,US,KRW,KR,₩,1472.100642,20251207
USD,US,JPY,JP,¥,155.198529,20251207
USD,US,EUR,EU,€,0.858506,20251207
USD,US,CNY,CN,¥,7.081864,20251207
USD,US,GBP,GB,£,0.749702,20251207
USD,US,HKD,HK,HK$,7.784724,20251207
USD,US,SGD,SG,S$,1.295512,20251207
USD,US,THB,TH,฿,31.877097,20251207
USD,US,TWD,TW,NT$,31.273186,20251207
USD,US,PHP,PH,₱,59.009713,20251207
USD,US,IDR,ID,Rp,16679.199635,20251207
USD,US,MYR,MY,RM,4.111515,20251207
USD,US,VND,VN,₫,26273.196822,20251207
USD,US,AUD,AU,A$,1.507675,20251207
USD,US,CAD,CA,C$,1.386028,20251207
USD,US,NZD,NZ,NZ$,1.731586,20251207
USD,US,RUB,RU,₽,76.953554,20251207
USD,US,KZT,KZ,₸,505.230193,20251207
USD,US,CZK,CZ,Kč,20.779744,20251207
USD,US,UZS,UZ,so'm,11938.956959,20251207
USD,US,CHF,CH,Fr.,0.804224,20251207
USD,US,MXN,MX,$,18.194985,20251207
USD,US,BRL,BR,R$,5.31082,20251207
USD,US,AED,AE,د.إ,3.6725,20251207
USD,US,SAR,SA,ر.س,3.75,20251207
USD,US,INR,IN,₹,90.025086,20251207
USD,US,TRY,TR,₺,42.549962,20251207
USD,US,ZAR,ZA,R,16.938932,20251207
