base_currency,base_country_code,target_currency,target_country_code,target_symbol,rate,ref_date
USD,US,KRW,KR,₩,1471.972561,20260419
USD,US,JPY,JP,¥,158.669348,20260419
USD,US,EUR,EU,€,0.848763,20260419
USD,US,CNY,CN,¥,6.837893,20260419
USD,US,GBP,GB,£,0.739001,20260419
USD,US,HKD,HK,HK$,7.830241,20260419
USD,US,SGD,SG,S$,1.27005,20260419
USD,US,THB,TH,฿,31.978126,20260419
USD,US,TWD,TW,NT$,31.476935,20260419
USD,US,PHP,PH,₱,59.952433,20260419
USD,US,IDR,ID,Rp,17150.214096,20260419
USD,US,MYR,MY,RM,3.953314,20260419
USD,US,VND,VN,₫,26225.554498,20260419
USD,US,AUD,AU,A$,1.393846,20260419
USD,US,CAD,CA,C$,1.368266,20260419
USD,US,NZD,NZ,NZ$,1.69772,20260419
USD,US,RUB,RU,₽,76.111323,20260419
USD,US,KZT,KZ,₸,470.547525,20260419
USD,US,CZK,CZ,Kč,20.635477,20260419
USD,US,UZS,UZ,so'm,12142.703852,20260419
USD,US,CHF,CH,Fr.,0.781582,20260419
USD,US,MXN,MX,$,17.287904,20260419
USD,US,BRL,BR,R$,4.986128,20260419
USD,US,AED,AE,د.إ,3.6725,20260419
USD,US,SAR,SA,ر.س,3.75,20260419
USD,US,INR,IN,₹,92.922391,20260419
USD,US,TRY,TR,₺,44.856385,20260419
USD,US,ZAR,ZA,R,16.312994,20260419
