base_currency,base_country_code,target_currency,target_country_code,target_symbol,rate,ref_date
USD,US,KRW,KR,₩,1473.174776,20260120
USD,US,JPY,JP,¥,157.783655,20260120
USD,US,EUR,EU,€,0.861402,20260120
USD,US,CNY,CN,¥,6.979788,20260120
USD,US,GBP,GB,£,0.746841,20260120
USD,US,HKD,HK,HK$,7.798444,20260120
USD,US,SGD,SG,S$,1.288775,20260120
USD,US,THB,TH,฿,31.393267,20260120
USD,US,TWD,TW,NT$,31.624549,20260120
USD,US,PHP,PH,₱,59.438519,20260120
USD,US,IDR,ID,Rp,16911.909381,20260120
USD,US,MYR,MY,RM,4.057207,20260120
USD,US,VND,VN,₫,26252.130321,20260120
USD,US,AUD,AU,A$,1.495437,20260120
USD,US,CAD,CA,C$,1.390311,20260120
USD,US,NZD,NZ,NZ$,1.737576,20260120
USD,US,RUB,RU,₽,77.931466,20260120
USD,US,KZT,KZ,₸,512.088786,20260120
USD,US,CZK,CZ,Kč,20.928954,20260120
USD,US,UZS,UZ,so'm,12016.704889,20260120
USD,US,CHF,CH,Fr.,0.800905,20260120
USD,US,MXN,MX,$,17.660906,20260120
USD,US,BRL,BR,R$,5.370418,20260120
USD,US,AED,AE,د.إ,3.6725,20260120
USD,US,SAR,SA,ر.س,3.75,20260120
USD,US,INR,IN,₹,90.797472,20260120
USD,US,TRY,TR,₺,43.289376,20260120
USD,US,ZAR,ZA,R,16.418054,20260120
