base_currency,base_country_code,target_currency,target_country_code,target_symbol,rate,ref_date
USD,US,KRW,KR,₩,1497.530574,20260519
USD,US,JPY,JP,¥,158.758311,20260519
USD,US,EUR,EU,€,0.860568,20260519
USD,US,CNY,CN,¥,6.81799,20260519
USD,US,GBP,GB,£,0.750629,20260519
USD,US,HKD,HK,HK$,7.830792,20260519
USD,US,SGD,SG,S$,1.280523,20260519
USD,US,THB,TH,฿,32.684139,20260519
USD,US,TWD,TW,NT$,31.616946,20260519
USD,US,PHP,PH,₱,61.65603,20260519
USD,US,IDR,ID,Rp,17555.953676,20260519
USD,US,MYR,MY,RM,3.950719,20260519
USD,US,VND,VN,₫,26197.809395,20260519
USD,US,AUD,AU,A$,1.400909,20260519
USD,US,CAD,CA,C$,1.375326,20260519
USD,US,NZD,NZ,NZ$,1.713003,20260519
USD,US,RUB,RU,₽,73.15523,20260519
USD,US,KZT,KZ,₸,469.815452,20260519
USD,US,CZK,CZ,Kč,20.928641,20260519
USD,US,UZS,UZ,so'm,12191.107758,20260519
USD,US,CHF,CH,Fr.,0.787074,20260519
USD,US,MXN,MX,$,17.347004,20260519
USD,US,BRL,BR,R$,5.048609,20260519
USD,US,AED,AE,د.إ,3.6725,20260519
USD,US,SAR,SA,ر.س,3.75,20260519
USD,US,INR,IN,₹,96.105328,20260519
USD,US,TRY,TR,₺,45.554678,20260519
USD,US,ZAR,ZA,R,16.69789,20260519
