base_currency,base_country_code,target_currency,target_country_code,target_symbol,rate,ref_date
USD,US,KRW,KR,₩,1438.441878,20251028
USD,US,JPY,JP,¥,153.000055,20251028
USD,US,EUR,EU,€,0.859863,20251028
USD,US,CNY,CN,¥,7.128553,20251028
USD,US,GBP,GB,£,0.75084,20251028
USD,US,HKD,HK,HK$,7.769661,20251028
USD,US,SGD,SG,S$,1.298165,20251028
USD,US,THB,TH,฿,32.711475,20251028
USD,US,TWD,TW,NT$,30.821251,20251028
USD,US,PHP,PH,₱,58.688653,20251028
USD,US,IDR,ID,Rp,16614.199176,20251028
USD,US,MYR,MY,RM,4.223176,20251028
USD,US,VND,VN,₫,26215.554008,20251028
USD,US,AUD,AU,A$,1.531739,20251028
USD,US,CAD,CA,C$,1.399233,20251028
USD,US,NZD,NZ,NZ$,1.736557,20251028
USD,US,RUB,RU,₽,80.561256,20251028
USD,US,KZT,KZ,₸,537.546966,20251028
USD,US,CZK,CZ,Kč,20.908407,20251028
USD,US,UZS,UZ,so'm,12148.504908,20251028
USD,US,CHF,CH,Fr.,0.795982,20251028
USD,US,MXN,MX,$,18.413941,20251028
USD,US,BRL,BR,R$,5.38935,20251028
USD,US,AED,AE,د.إ,3.6725,20251028
USD,US,SAR,SA,ر.س,3.75,20251028
USD,US,INR,IN,₹,87.911656,20251028
USD,US,TRY,TR,₺,42.023557,20251028
USD,US,ZAR,ZA,R,17.219341,20251028
