base_currency,base_country_code,target_currency,target_country_code,target_symbol,rate,ref_date
USD,US,KRW,KR,₩,1375.458781,20250724
USD,US,JPY,JP,¥,146.402187,20250724
USD,US,EUR,EU,€,0.850574,20250724
USD,US,CNY,CN,¥,7.160371,20250724
USD,US,GBP,GB,£,0.737125,20250724
USD,US,HKD,HK,HK$,7.849496,20250724
USD,US,SGD,SG,S$,1.276888,20250724
USD,US,THB,TH,฿,32.162949,20250724
USD,US,TWD,TW,NT$,29.244919,20250724
USD,US,PHP,PH,₱,56.794483,20250724
USD,US,IDR,ID,Rp,16272.493241,20250724
USD,US,MYR,MY,RM,4.228142,20250724
USD,US,VND,VN,₫,26069.023296,20250724
USD,US,AUD,AU,A$,1.516419,20250724
USD,US,CAD,CA,C$,1.360124,20250724
USD,US,NZD,NZ,NZ$,1.654523,20250724
USD,US,RUB,RU,₽,78.499696,20250724
USD,US,KZT,KZ,₸,538.763371,20250724
USD,US,CZK,CZ,Kč,20.941378,20250724
USD,US,UZS,UZ,so'm,12715.73474,20250724
USD,US,CHF,CH,Fr.,0.792717,20250724
USD,US,MXN,MX,$,18.574303,20250724
USD,US,BRL,BR,R$,5.566218,20250724
USD,US,AED,AE,د.إ,3.6725,20250724
USD,US,SAR,SA,ر.س,3.75,20250724
USD,US,INR,IN,₹,86.424193,20250724
USD,US,TRY,TR,₺,40.482801,20250724
USD,US,ZAR,ZA,R,17.532168,20250724
