base_currency,base_country_code,target_currency,target_country_code,target_symbol,rate,ref_date
USD,US,KRW,KR,₩,1507.658018,20260521
USD,US,JPY,JP,¥,159.031908,20260521
USD,US,EUR,EU,€,0.861198,20260521
USD,US,CNY,CN,¥,6.820724,20260521
USD,US,GBP,GB,£,0.746281,20260521
USD,US,HKD,HK,HK$,7.83282,20260521
USD,US,SGD,SG,S$,1.281475,20260521
USD,US,THB,TH,฿,32.670059,20260521
USD,US,TWD,TW,NT$,31.685816,20260521
USD,US,PHP,PH,₱,61.800294,20260521
USD,US,IDR,ID,Rp,17713.43819,20260521
USD,US,MYR,MY,RM,3.977041,20260521
USD,US,VND,VN,₫,26222.425653,20260521
USD,US,AUD,AU,A$,1.406183,20260521
USD,US,CAD,CA,C$,1.374935,20260521
USD,US,NZD,NZ,NZ$,1.713048,20260521
USD,US,RUB,RU,₽,71.302365,20260521
USD,US,KZT,KZ,₸,471.457177,20260521
USD,US,CZK,CZ,Kč,20.940045,20260521
USD,US,UZS,UZ,so'm,12114.311398,20260521
USD,US,CHF,CH,Fr.,0.788581,20260521
USD,US,MXN,MX,$,17.382638,20260521
USD,US,BRL,BR,R$,5.031042,20260521
USD,US,AED,AE,د.إ,3.6725,20260521
USD,US,SAR,SA,ر.س,3.75,20260521
USD,US,INR,IN,₹,96.64931,20260521
USD,US,TRY,TR,₺,45.592355,20260521
USD,US,ZAR,ZA,R,16.689768,20260521
