base_currency,base_country_code,target_currency,target_country_code,target_symbol,rate,ref_date
USD,US,KRW,KR,₩,1494.418357,20260520
USD,US,JPY,JP,¥,158.807548,20260520
USD,US,EUR,EU,€,0.858442,20260520
USD,US,CNY,CN,¥,6.812607,20260520
USD,US,GBP,GB,£,0.745609,20260520
USD,US,HKD,HK,HK$,7.830608,20260520
USD,US,SGD,SG,S$,1.278746,20260520
USD,US,THB,TH,฿,32.548803,20260520
USD,US,TWD,TW,NT$,31.59503,20260520
USD,US,PHP,PH,₱,61.697026,20260520
USD,US,IDR,ID,Rp,17666.771086,20260520
USD,US,MYR,MY,RM,3.973237,20260520
USD,US,VND,VN,₫,26256.004384,20260520
USD,US,AUD,AU,A$,1.395533,20260520
USD,US,CAD,CA,C$,1.37382,20260520
USD,US,NZD,NZ,NZ$,1.702648,20260520
USD,US,RUB,RU,₽,72.535435,20260520
USD,US,KZT,KZ,₸,468.083613,20260520
USD,US,CZK,CZ,Kč,20.866776,20260520
USD,US,UZS,UZ,so'm,11962.679611,20260520
USD,US,CHF,CH,Fr.,0.784822,20260520
USD,US,MXN,MX,$,17.279114,20260520
USD,US,BRL,BR,R$,5.043297,20260520
USD,US,AED,AE,د.إ,3.6725,20260520
USD,US,SAR,SA,ر.س,3.75,20260520
USD,US,INR,IN,₹,96.376026,20260520
USD,US,TRY,TR,₺,45.590252,20260520
USD,US,ZAR,ZA,R,16.593747,20260520
