base_currency,base_country_code,target_currency,target_country_code,target_symbol,rate,ref_date
USD,US,KRW,KR,₩,1429.096597,20260227
USD,US,JPY,JP,¥,156.046423,20260227
USD,US,EUR,EU,€,0.847295,20260227
USD,US,CNY,CN,¥,6.852385,20260227
USD,US,GBP,GB,£,0.740207,20260227
USD,US,HKD,HK,HK$,7.823145,20260227
USD,US,SGD,SG,S$,1.263776,20260227
USD,US,THB,TH,฿,31.089076,20260227
USD,US,TWD,TW,NT$,31.264869,20260227
USD,US,PHP,PH,₱,57.642199,20260227
USD,US,IDR,ID,Rp,16750.64181,20260227
USD,US,MYR,MY,RM,3.88588,20260227
USD,US,VND,VN,₫,26048.327291,20260227
USD,US,AUD,AU,A$,1.407768,20260227
USD,US,CAD,CA,C$,1.3679,20260227
USD,US,NZD,NZ,NZ$,1.672486,20260227
USD,US,RUB,RU,₽,76.894079,20260227
USD,US,KZT,KZ,₸,500.118776,20260227
USD,US,CZK,CZ,Kč,20.546051,20260227
USD,US,UZS,UZ,so'm,12144.249859,20260227
USD,US,CHF,CH,Fr.,0.773631,20260227
USD,US,MXN,MX,$,17.205685,20260227
USD,US,BRL,BR,R$,5.133876,20260227
USD,US,AED,AE,د.إ,3.6725,20260227
USD,US,SAR,SA,ر.س,3.75,20260227
USD,US,INR,IN,₹,91.02705,20260227
USD,US,TRY,TR,₺,43.930759,20260227
USD,US,ZAR,ZA,R,15.920525,20260227
