base_currency,base_country_code,target_currency,target_country_code,target_symbol,rate,ref_date
USD,US,KRW,KR,₩,1551.572806,20260609
USD,US,JPY,JP,¥,160.256973,20260609
USD,US,EUR,EU,€,0.867073,20260609
USD,US,CNY,CN,¥,6.793402,20260609
USD,US,GBP,GB,£,0.749197,20260609
USD,US,HKD,HK,HK$,7.834496,20260609
USD,US,SGD,SG,S$,1.288143,20260609
USD,US,THB,TH,฿,32.782401,20260609
USD,US,TWD,TW,NT$,31.650156,20260609
USD,US,PHP,PH,₱,61.712319,20260609
USD,US,IDR,ID,Rp,18088.187454,20260609
USD,US,MYR,MY,RM,4.0275,20260609
USD,US,VND,VN,₫,26234.450542,20260609
USD,US,AUD,AU,A$,1.419675,20260609
USD,US,CAD,CA,C$,1.393718,20260609
USD,US,NZD,NZ,NZ$,1.724539,20260609
USD,US,RUB,RU,₽,73.625606,20260609
USD,US,KZT,KZ,₸,486.089045,20260609
USD,US,CZK,CZ,Kč,20.988129,20260609
USD,US,UZS,UZ,so'm,11881.245325,20260609
USD,US,CHF,CH,Fr.,0.795768,20260609
USD,US,MXN,MX,$,17.472375,20260609
USD,US,BRL,BR,R$,5.095536,20260609
USD,US,AED,AE,د.إ,3.6725,20260609
USD,US,SAR,SA,ر.س,3.75,20260609
USD,US,INR,IN,₹,95.180831,20260609
USD,US,TRY,TR,₺,46.110726,20260609
USD,US,ZAR,ZA,R,16.541238,20260609
