base_currency,base_country_code,target_currency,target_country_code,target_symbol,rate,ref_date
USD,US,KRW,KR,₩,1530.435528,20260620
USD,US,JPY,JP,¥,161.262861,20260620
USD,US,EUR,EU,€,0.871922,20260620
USD,US,CNY,CN,¥,6.784364,20260620
USD,US,GBP,GB,£,0.756016,20260620
USD,US,HKD,HK,HK$,7.837577,20260620
USD,US,SGD,SG,S$,1.29121,20260620
USD,US,THB,TH,฿,32.877552,20260620
USD,US,TWD,TW,NT$,31.654113,20260620
USD,US,PHP,PH,₱,60.742636,20260620
USD,US,IDR,ID,Rp,17785.842497,20260620
USD,US,MYR,MY,RM,4.133145,20260620
USD,US,VND,VN,₫,26472.589057,20260620
USD,US,AUD,AU,A$,1.425738,20260620
USD,US,CAD,CA,C$,1.415087,20260620
USD,US,NZD,NZ,NZ$,1.742016,20260620
USD,US,RUB,RU,₽,73.337433,20260620
USD,US,KZT,KZ,₸,487.875508,20260620
USD,US,CZK,CZ,Kč,21.108383,20260620
USD,US,UZS,UZ,so'm,12187.858185,20260620
USD,US,CHF,CH,Fr.,0.8068,20260620
USD,US,MXN,MX,$,17.333485,20260620
USD,US,BRL,BR,R$,5.155704,20260620
USD,US,AED,AE,د.إ,3.6725,20260620
USD,US,SAR,SA,ر.س,3.75,20260620
USD,US,INR,IN,₹,94.431191,20260620
USD,US,TRY,TR,₺,46.452725,20260620
USD,US,ZAR,ZA,R,16.4574,20260620
