base_currency,base_country_code,target_currency,target_country_code,target_symbol,rate,ref_date
USD,US,KRW,KR,₩,1498.369449,20260530
USD,US,JPY,JP,¥,159.309264,20260530
USD,US,EUR,EU,€,0.858921,20260530
USD,US,CNY,CN,¥,6.791862,20260530
USD,US,GBP,GB,£,0.744437,20260530
USD,US,HKD,HK,HK$,7.834326,20260530
USD,US,SGD,SG,S$,1.276946,20260530
USD,US,THB,TH,฿,32.600831,20260530
USD,US,TWD,TW,NT$,31.426732,20260530
USD,US,PHP,PH,₱,61.451582,20260530
USD,US,IDR,ID,Rp,17804.023392,20260530
USD,US,MYR,MY,RM,3.977023,20260530
USD,US,VND,VN,₫,26323.577365,20260530
USD,US,AUD,AU,A$,1.399116,20260530
USD,US,CAD,CA,C$,1.380449,20260530
USD,US,NZD,NZ,NZ$,1.687651,20260530
USD,US,RUB,RU,₽,71.116252,20260530
USD,US,KZT,KZ,₸,483.698497,20260530
USD,US,CZK,CZ,Kč,20.871652,20260530
USD,US,UZS,UZ,so'm,11999.72494,20260530
USD,US,CHF,CH,Fr.,0.785267,20260530
USD,US,MXN,MX,$,17.335559,20260530
USD,US,BRL,BR,R$,5.053769,20260530
USD,US,AED,AE,د.إ,3.6725,20260530
USD,US,SAR,SA,ر.س,3.75,20260530
USD,US,INR,IN,₹,95.78469,20260530
USD,US,TRY,TR,₺,45.90274,20260530
USD,US,ZAR,ZA,R,16.252956,20260530
