base_currency,base_country_code,target_currency,target_country_code,target_symbol,rate,ref_date
USD,US,KRW,KR,₩,1530.802794,20260707
USD,US,JPY,JP,¥,162.128909,20260707
USD,US,EUR,EU,€,0.874637,20260707
USD,US,CNY,CN,¥,6.801784,20260707
USD,US,GBP,GB,£,0.747968,20260707
USD,US,HKD,HK,HK$,7.842597,20260707
USD,US,SGD,SG,S$,1.292448,20260707
USD,US,THB,TH,฿,33.302941,20260707
USD,US,TWD,TW,NT$,32.078972,20260707
USD,US,PHP,PH,₱,61.504978,20260707
USD,US,IDR,ID,Rp,18016.490543,20260707
USD,US,MYR,MY,RM,4.083073,20260707
USD,US,VND,VN,₫,26221.777524,20260707
USD,US,AUD,AU,A$,1.439528,20260707
USD,US,CAD,CA,C$,1.421183,20260707
USD,US,NZD,NZ,NZ$,1.755326,20260707
USD,US,RUB,RU,₽,77.332015,20260707
USD,US,KZT,KZ,₸,472.626925,20260707
USD,US,CZK,CZ,Kč,21.139447,20260707
USD,US,UZS,UZ,so'm,11969.234006,20260707
USD,US,CHF,CH,Fr.,0.805556,20260707
USD,US,MXN,MX,$,17.43018,20260707
USD,US,BRL,BR,R$,5.167088,20260707
USD,US,AED,AE,د.إ,3.6725,20260707
USD,US,SAR,SA,ر.س,3.75,20260707
USD,US,INR,IN,₹,95.455992,20260707
USD,US,TRY,TR,₺,46.819657,20260707
USD,US,ZAR,ZA,R,16.214593,20260707
