base_currency,base_country_code,target_currency,target_country_code,target_symbol,rate,ref_date
USD,US,KRW,KR,₩,1453.518498,20251118
USD,US,JPY,JP,¥,154.527184,20251118
USD,US,EUR,EU,€,0.860656,20251118
USD,US,CNY,CN,¥,7.105847,20251118
USD,US,GBP,GB,£,0.759889,20251118
USD,US,HKD,HK,HK$,7.772172,20251118
USD,US,SGD,SG,S$,1.29902,20251118
USD,US,THB,TH,฿,32.411307,20251118
USD,US,TWD,TW,NT$,30.613873,20251118
USD,US,PHP,PH,₱,59.076843,20251118
USD,US,IDR,ID,Rp,16714.399024,20251118
USD,US,MYR,MY,RM,4.13235,20251118
USD,US,VND,VN,₫,26245.757541,20251118
USD,US,AUD,AU,A$,1.530622,20251118
USD,US,CAD,CA,C$,1.402449,20251118
USD,US,NZD,NZ,NZ$,1.761022,20251118
USD,US,RUB,RU,₽,80.805035,20251118
USD,US,KZT,KZ,₸,523.725482,20251118
USD,US,CZK,CZ,Kč,20.803716,20251118
USD,US,UZS,UZ,so'm,12164.631482,20251118
USD,US,CHF,CH,Fr.,0.794061,20251118
USD,US,MXN,MX,$,18.319686,20251118
USD,US,BRL,BR,R$,5.298069,20251118
USD,US,AED,AE,د.إ,3.6725,20251118
USD,US,SAR,SA,ر.س,3.75,20251118
USD,US,INR,IN,₹,88.75264,20251118
USD,US,TRY,TR,₺,42.347996,20251118
USD,US,ZAR,ZA,R,17.098444,20251118
