base_currency,base_country_code,target_currency,target_country_code,target_symbol,rate,ref_date
USD,US,KRW,KR,₩,1457.848663,20251111
USD,US,JPY,JP,¥,153.623119,20251111
USD,US,EUR,EU,€,0.865639,20251111
USD,US,CNY,CN,¥,7.127828,20251111
USD,US,GBP,GB,£,0.760914,20251111
USD,US,HKD,HK,HK$,7.777083,20251111
USD,US,SGD,SG,S$,1.30244,20251111
USD,US,THB,TH,฿,32.383881,20251111
USD,US,TWD,TW,NT$,30.975714,20251111
USD,US,PHP,PH,₱,59.016804,20251111
USD,US,IDR,ID,Rp,16689.52242,20251111
USD,US,MYR,MY,RM,4.176025,20251111
USD,US,VND,VN,₫,26143.369243,20251111
USD,US,AUD,AU,A$,1.539795,20251111
USD,US,CAD,CA,C$,1.404894,20251111
USD,US,NZD,NZ,NZ$,1.777945,20251111
USD,US,RUB,RU,₽,80.915566,20251111
USD,US,KZT,KZ,₸,524.73675,20251111
USD,US,CZK,CZ,Kč,21.050901,20251111
USD,US,UZS,UZ,so'm,12173.139228,20251111
USD,US,CHF,CH,Fr.,0.806467,20251111
USD,US,MXN,MX,$,18.463,20251111
USD,US,BRL,BR,R$,5.359682,20251111
USD,US,AED,AE,د.إ,3.6725,20251111
USD,US,SAR,SA,ر.س,3.75,20251111
USD,US,INR,IN,₹,88.734203,20251111
USD,US,TRY,TR,₺,42.24332,20251111
USD,US,ZAR,ZA,R,17.317345,20251111
