base_currency,base_country_code,target_currency,target_country_code,target_symbol,rate,ref_date
USD,US,KRW,KR,₩,1386.922098,20250919
USD,US,JPY,JP,¥,147.605664,20250919
USD,US,EUR,EU,€,0.847881,20250919
USD,US,CNY,CN,¥,7.106243,20250919
USD,US,GBP,GB,£,0.736705,20250919
USD,US,HKD,HK,HK$,7.777881,20250919
USD,US,SGD,SG,S$,1.281032,20250919
USD,US,THB,TH,฿,31.873889,20250919
USD,US,TWD,TW,NT$,30.130186,20250919
USD,US,PHP,PH,₱,57.150394,20250919
USD,US,IDR,ID,Rp,16530.095795,20250919
USD,US,MYR,MY,RM,4.195601,20250919
USD,US,VND,VN,₫,26260.354702,20250919
USD,US,AUD,AU,A$,1.509639,20250919
USD,US,CAD,CA,C$,1.379142,20250919
USD,US,NZD,NZ,NZ$,1.698291,20250919
USD,US,RUB,RU,₽,83.130872,20250919
USD,US,KZT,KZ,₸,541.061422,20250919
USD,US,CZK,CZ,Kč,20.601152,20250919
USD,US,UZS,UZ,so'm,12268.921177,20250919
USD,US,CHF,CH,Fr.,0.791759,20250919
USD,US,MXN,MX,$,18.338415,20250919
USD,US,BRL,BR,R$,5.305074,20250919
USD,US,AED,AE,د.إ,3.6725,20250919
USD,US,SAR,SA,ر.س,3.75,20250919
USD,US,INR,IN,₹,88.188059,20250919
USD,US,TRY,TR,₺,41.352966,20250919
USD,US,ZAR,ZA,R,17.357331,20250919
