base_currency,base_country_code,target_currency,target_country_code,target_symbol,rate,ref_date
USD,US,KRW,KR,₩,1452.477695,20260126
USD,US,JPY,JP,¥,155.616516,20260126
USD,US,EUR,EU,€,0.845294,20260126
USD,US,CNY,CN,¥,6.971364,20260126
USD,US,GBP,GB,£,0.733893,20260126
USD,US,HKD,HK,HK$,7.796874,20260126
USD,US,SGD,SG,S$,1.273444,20260126
USD,US,THB,TH,฿,31.1008,20260126
USD,US,TWD,TW,NT$,31.398108,20260126
USD,US,PHP,PH,₱,59.04485,20260126
USD,US,IDR,ID,Rp,16806.511986,20260126
USD,US,MYR,MY,RM,4.005279,20260126
USD,US,VND,VN,₫,26146.744773,20260126
USD,US,AUD,AU,A$,1.44911,20260126
USD,US,CAD,CA,C$,1.370767,20260126
USD,US,NZD,NZ,NZ$,1.680533,20260126
USD,US,RUB,RU,₽,75.584046,20260126
USD,US,KZT,KZ,₸,502.907753,20260126
USD,US,CZK,CZ,Kč,20.516138,20260126
USD,US,UZS,UZ,so'm,12098.38736,20260126
USD,US,CHF,CH,Fr.,0.78018,20260126
USD,US,MXN,MX,$,17.394647,20260126
USD,US,BRL,BR,R$,5.28733,20260126
USD,US,AED,AE,د.إ,3.6725,20260126
USD,US,SAR,SA,ر.س,3.75,20260126
USD,US,INR,IN,₹,91.816109,20260126
USD,US,TRY,TR,₺,43.354208,20260126
USD,US,ZAR,ZA,R,16.094052,20260126
