base_currency,base_country_code,target_currency,target_country_code,target_symbol,rate,ref_date
USD,US,KRW,KR,₩,1518.880915,20260618
USD,US,JPY,JP,¥,160.454628,20260618
USD,US,EUR,EU,€,0.865608,20260618
USD,US,CNY,CN,¥,6.774194,20260618
USD,US,GBP,GB,£,0.748169,20260618
USD,US,HKD,HK,HK$,7.835456,20260618
USD,US,SGD,SG,S$,1.285133,20260618
USD,US,THB,TH,฿,32.572708,20260618
USD,US,TWD,TW,NT$,31.644418,20260618
USD,US,PHP,PH,₱,60.533386,20260618
USD,US,IDR,ID,Rp,17797.177993,20260618
USD,US,MYR,MY,RM,4.06797,20260618
USD,US,VND,VN,₫,26227.808625,20260618
USD,US,AUD,AU,A$,1.419536,20260618
USD,US,CAD,CA,C$,1.405092,20260618
USD,US,NZD,NZ,NZ$,1.725753,20260618
USD,US,RUB,RU,₽,72.938453,20260618
USD,US,KZT,KZ,₸,489.088583,20260618
USD,US,CZK,CZ,Kč,20.878448,20260618
USD,US,UZS,UZ,so'm,12004.014014,20260618
USD,US,CHF,CH,Fr.,0.796507,20260618
USD,US,MXN,MX,$,17.260168,20260618
USD,US,BRL,BR,R$,5.079965,20260618
USD,US,AED,AE,د.إ,3.6725,20260618
USD,US,SAR,SA,ر.س,3.75,20260618
USD,US,INR,IN,₹,94.673403,20260618
USD,US,TRY,TR,₺,46.420383,20260618
USD,US,ZAR,ZA,R,16.285941,20260618
