base_currency,base_country_code,target_currency,target_country_code,target_symbol,rate,ref_date
USD,US,KRW,KR,₩,1472.865907,20260118
USD,US,JPY,JP,¥,158.153086,20260118
USD,US,EUR,EU,€,0.861567,20260118
USD,US,CNY,CN,¥,6.984368,20260118
USD,US,GBP,GB,£,0.746949,20260118
USD,US,HKD,HK,HK$,7.798338,20260118
USD,US,SGD,SG,S$,1.288648,20260118
USD,US,THB,TH,฿,31.436994,20260118
USD,US,TWD,TW,NT$,31.578125,20260118
USD,US,PHP,PH,₱,59.427214,20260118
USD,US,IDR,ID,Rp,16922.779217,20260118
USD,US,MYR,MY,RM,4.056835,20260118
USD,US,VND,VN,₫,26225.120878,20260118
USD,US,AUD,AU,A$,1.495527,20260118
USD,US,CAD,CA,C$,1.390893,20260118
USD,US,NZD,NZ,NZ$,1.738401,20260118
USD,US,RUB,RU,₽,78.010574,20260118
USD,US,KZT,KZ,₸,510.653154,20260118
USD,US,CZK,CZ,Kč,20.916922,20260118
USD,US,UZS,UZ,so'm,12010.746871,20260118
USD,US,CHF,CH,Fr.,0.802772,20260118
USD,US,MXN,MX,$,17.653023,20260118
USD,US,BRL,BR,R$,5.37229,20260118
USD,US,AED,AE,د.إ,3.6725,20260118
USD,US,SAR,SA,ر.س,3.75,20260118
USD,US,INR,IN,₹,90.75459,20260118
USD,US,TRY,TR,₺,43.264872,20260118
USD,US,ZAR,ZA,R,16.399987,20260118
