base_currency,base_country_code,target_currency,target_country_code,target_symbol,rate,ref_date
USD,US,KRW,KR,₩,1483.344959,20260430
USD,US,JPY,JP,¥,160.084535,20260430
USD,US,EUR,EU,€,0.855579,20260430
USD,US,CNY,CN,¥,6.848639,20260430
USD,US,GBP,GB,£,0.741191,20260430
USD,US,HKD,HK,HK$,7.837324,20260430
USD,US,SGD,SG,S$,1.279462,20260430
USD,US,THB,TH,฿,32.703135,20260430
USD,US,TWD,TW,NT$,31.647267,20260430
USD,US,PHP,PH,₱,61.683618,20260430
USD,US,IDR,ID,Rp,17332.301685,20260430
USD,US,MYR,MY,RM,3.952142,20260430
USD,US,VND,VN,₫,26235.607582,20260430
USD,US,AUD,AU,A$,1.402256,20260430
USD,US,CAD,CA,C$,1.367835,20260430
USD,US,NZD,NZ,NZ$,1.712291,20260430
USD,US,RUB,RU,₽,75.109519,20260430
USD,US,KZT,KZ,₸,462.367206,20260430
USD,US,CZK,CZ,Kč,20.858526,20260430
USD,US,UZS,UZ,so'm,12040.938859,20260430
USD,US,CHF,CH,Fr.,0.790515,20260430
USD,US,MXN,MX,$,17.496427,20260430
USD,US,BRL,BR,R$,4.989424,20260430
USD,US,AED,AE,د.إ,3.6725,20260430
USD,US,SAR,SA,ر.س,3.75,20260430
USD,US,INR,IN,₹,94.941093,20260430
USD,US,TRY,TR,₺,45.137035,20260430
USD,US,ZAR,ZA,R,16.765474,20260430
