base_currency,base_country_code,target_currency,target_country_code,target_symbol,rate,ref_date
USD,US,KRW,KR,₩,1501.075332,20260321
USD,US,JPY,JP,¥,159.029598,20260321
USD,US,EUR,EU,€,0.865555,20260321
USD,US,CNY,CN,¥,6.902952,20260321
USD,US,GBP,GB,£,0.749567,20260321
USD,US,HKD,HK,HK$,7.833992,20260321
USD,US,SGD,SG,S$,1.281135,20260321
USD,US,THB,TH,฿,32.827317,20260321
USD,US,TWD,TW,NT$,32.001592,20260321
USD,US,PHP,PH,₱,59.9535,20260321
USD,US,IDR,ID,Rp,16969.168469,20260321
USD,US,MYR,MY,RM,3.93862,20260321
USD,US,VND,VN,₫,26127.871355,20260321
USD,US,AUD,AU,A$,1.421749,20260321
USD,US,CAD,CA,C$,1.37184,20260321
USD,US,NZD,NZ,NZ$,1.713953,20260321
USD,US,RUB,RU,₽,83.6467,20260321
USD,US,KZT,KZ,₸,481.004899,20260321
USD,US,CZK,CZ,Kč,21.18299,20260321
USD,US,UZS,UZ,so'm,12197.493082,20260321
USD,US,CHF,CH,Fr.,0.788313,20260321
USD,US,MXN,MX,$,17.873516,20260321
USD,US,BRL,BR,R$,5.25223,20260321
USD,US,AED,AE,د.إ,3.6725,20260321
USD,US,SAR,SA,ر.س,3.75,20260321
USD,US,INR,IN,₹,93.666471,20260321
USD,US,TRY,TR,₺,44.300255,20260321
USD,US,ZAR,ZA,R,16.998056,20260321
