base_currency,base_country_code,target_currency,target_country_code,target_symbol,rate,ref_date
USD,US,KRW,KR,₩,1498.079787,20260517
USD,US,JPY,JP,¥,158.64789,20260517
USD,US,EUR,EU,€,0.859854,20260517
USD,US,CNY,CN,¥,6.822857,20260517
USD,US,GBP,GB,£,0.749818,20260517
USD,US,HKD,HK,HK$,7.830845,20260517
USD,US,SGD,SG,S$,1.27894,20260517
USD,US,THB,TH,฿,32.638093,20260517
USD,US,TWD,TW,NT$,31.586792,20260517
USD,US,PHP,PH,₱,61.66579,20260517
USD,US,IDR,ID,Rp,17522.198509,20260517
USD,US,MYR,MY,RM,3.94636,20260517
USD,US,VND,VN,₫,26157.668229,20260517
USD,US,AUD,AU,A$,1.397699,20260517
USD,US,CAD,CA,C$,1.374759,20260517
USD,US,NZD,NZ,NZ$,1.712141,20260517
USD,US,RUB,RU,₽,73.220278,20260517
USD,US,KZT,KZ,₸,468.872643,20260517
USD,US,CZK,CZ,Kč,20.886558,20260517
USD,US,UZS,UZ,so'm,12029.6495,20260517
USD,US,CHF,CH,Fr.,0.786528,20260517
USD,US,MXN,MX,$,17.333669,20260517
USD,US,BRL,BR,R$,5.018716,20260517
USD,US,AED,AE,د.إ,3.6725,20260517
USD,US,SAR,SA,ر.س,3.75,20260517
USD,US,INR,IN,₹,96.006792,20260517
USD,US,TRY,TR,₺,45.55875,20260517
USD,US,ZAR,ZA,R,16.647257,20260517
