base_currency,base_country_code,target_currency,target_country_code,target_symbol,rate,ref_date
USD,US,KRW,KR,₩,1473.965543,20260115
USD,US,JPY,JP,¥,158.993755,20260115
USD,US,EUR,EU,€,0.858271,20260115
USD,US,CNY,CN,¥,6.988215,20260115
USD,US,GBP,GB,£,0.743988,20260115
USD,US,HKD,HK,HK$,7.800932,20260115
USD,US,SGD,SG,S$,1.288114,20260115
USD,US,THB,TH,฿,31.47002,20260115
USD,US,TWD,TW,NT$,31.659977,20260115
USD,US,PHP,PH,₱,59.405958,20260115
USD,US,IDR,ID,Rp,16879.482054,20260115
USD,US,MYR,MY,RM,4.05775,20260115
USD,US,VND,VN,₫,26225.808166,20260115
USD,US,AUD,AU,A$,1.495257,20260115
USD,US,CAD,CA,C$,1.388462,20260115
USD,US,NZD,NZ,NZ$,1.740427,20260115
USD,US,RUB,RU,₽,78.829039,20260115
USD,US,KZT,KZ,₸,509.655982,20260115
USD,US,CZK,CZ,Kč,20.808445,20260115
USD,US,UZS,UZ,so'm,12103.667905,20260115
USD,US,CHF,CH,Fr.,0.800154,20260115
USD,US,MXN,MX,$,17.853171,20260115
USD,US,BRL,BR,R$,5.376748,20260115
USD,US,AED,AE,د.إ,3.6725,20260115
USD,US,SAR,SA,ر.س,3.75,20260115
USD,US,INR,IN,₹,90.302813,20260115
USD,US,TRY,TR,₺,43.15426,20260115
USD,US,ZAR,ZA,R,16.410005,20260115
