base_currency,base_country_code,target_currency,target_country_code,target_symbol,rate,ref_date
USD,US,KRW,KR,₩,1510.452079,20260402
USD,US,JPY,JP,¥,158.650911,20260402
USD,US,EUR,EU,€,0.862388,20260402
USD,US,CNY,CN,¥,6.885772,20260402
USD,US,GBP,GB,£,0.751313,20260402
USD,US,HKD,HK,HK$,7.838241,20260402
USD,US,SGD,SG,S$,1.283104,20260402
USD,US,THB,TH,฿,32.542056,20260402
USD,US,TWD,TW,NT$,32.024564,20260402
USD,US,PHP,PH,₱,60.256601,20260402
USD,US,IDR,ID,Rp,16950.473556,20260402
USD,US,MYR,MY,RM,4.026185,20260402
USD,US,VND,VN,₫,26212.612626,20260402
USD,US,AUD,AU,A$,1.442894,20260402
USD,US,CAD,CA,C$,1.388244,20260402
USD,US,NZD,NZ,NZ$,1.736863,20260402
USD,US,RUB,RU,₽,80.422695,20260402
USD,US,KZT,KZ,₸,475.565206,20260402
USD,US,CZK,CZ,Kč,21.138243,20260402
USD,US,UZS,UZ,so'm,12191.552819,20260402
USD,US,CHF,CH,Fr.,0.793889,20260402
USD,US,MXN,MX,$,17.830795,20260402
USD,US,BRL,BR,R$,5.161875,20260402
USD,US,AED,AE,د.إ,3.6725,20260402
USD,US,SAR,SA,ر.س,3.75,20260402
USD,US,INR,IN,₹,93.552697,20260402
USD,US,TRY,TR,₺,44.546062,20260402
USD,US,ZAR,ZA,R,16.81715,20260402
