base_currency,base_country_code,target_currency,target_country_code,target_symbol,rate,ref_date
USD,US,KRW,KR,₩,1462.843227,20260511
USD,US,JPY,JP,¥,156.805154,20260511
USD,US,EUR,EU,€,0.849735,20260511
USD,US,CNY,CN,¥,6.807366,20260511
USD,US,GBP,GB,£,0.73561,20260511
USD,US,HKD,HK,HK$,7.829271,20260511
USD,US,SGD,SG,S$,1.267417,20260511
USD,US,THB,TH,฿,32.246364,20260511
USD,US,TWD,TW,NT$,31.33352,20260511
USD,US,PHP,PH,₱,60.526545,20260511
USD,US,IDR,ID,Rp,17364.173032,20260511
USD,US,MYR,MY,RM,3.920754,20260511
USD,US,VND,VN,₫,26193.284559,20260511
USD,US,AUD,AU,A$,1.382018,20260511
USD,US,CAD,CA,C$,1.368007,20260511
USD,US,NZD,NZ,NZ$,1.68004,20260511
USD,US,RUB,RU,₽,74.273183,20260511
USD,US,KZT,KZ,₸,462.974811,20260511
USD,US,CZK,CZ,Kč,20.665456,20260511
USD,US,UZS,UZ,so'm,12207.6242,20260511
USD,US,CHF,CH,Fr.,0.777808,20260511
USD,US,MXN,MX,$,17.21841,20260511
USD,US,BRL,BR,R$,4.900313,20260511
USD,US,AED,AE,د.إ,3.6725,20260511
USD,US,SAR,SA,ر.س,3.75,20260511
USD,US,INR,IN,₹,94.570211,20260511
USD,US,TRY,TR,₺,45.382625,20260511
USD,US,ZAR,ZA,R,16.429852,20260511
