base_currency,base_country_code,target_currency,target_country_code,target_symbol,rate,ref_date
USD,US,KRW,KR,₩,1473.854485,20260505
USD,US,JPY,JP,¥,157.115323,20260505
USD,US,EUR,EU,€,0.854912,20260505
USD,US,CNY,CN,¥,6.839647,20260505
USD,US,GBP,GB,£,0.738544,20260505
USD,US,HKD,HK,HK$,7.833356,20260505
USD,US,SGD,SG,S$,1.276138,20260505
USD,US,THB,TH,฿,32.620746,20260505
USD,US,TWD,TW,NT$,31.680324,20260505
USD,US,PHP,PH,₱,61.692633,20260505
USD,US,IDR,ID,Rp,17411.491257,20260505
USD,US,MYR,MY,RM,3.953033,20260505
USD,US,VND,VN,₫,26179.908402,20260505
USD,US,AUD,AU,A$,1.39417,20260505
USD,US,CAD,CA,C$,1.361346,20260505
USD,US,NZD,NZ,NZ$,1.701855,20260505
USD,US,RUB,RU,₽,74.995908,20260505
USD,US,KZT,KZ,₸,463.728266,20260505
USD,US,CZK,CZ,Kč,20.847598,20260505
USD,US,UZS,UZ,so'm,11880.660232,20260505
USD,US,CHF,CH,Fr.,0.783662,20260505
USD,US,MXN,MX,$,17.493021,20260505
USD,US,BRL,BR,R$,4.959799,20260505
USD,US,AED,AE,د.إ,3.6725,20260505
USD,US,SAR,SA,ر.س,3.75,20260505
USD,US,INR,IN,₹,95.228037,20260505
USD,US,TRY,TR,₺,45.212756,20260505
USD,US,ZAR,ZA,R,16.758019,20260505
