base_currency,base_country_code,target_currency,target_country_code,target_symbol,rate,ref_date
USD,US,KRW,KR,₩,1505.956952,20260709
USD,US,JPY,JP,¥,162.520634,20260709
USD,US,EUR,EU,€,0.87614,20260709
USD,US,CNY,CN,¥,6.810223,20260709
USD,US,GBP,GB,£,0.747744,20260709
USD,US,HKD,HK,HK$,7.83953,20260709
USD,US,SGD,SG,S$,1.293862,20260709
USD,US,THB,TH,฿,33.467604,20260709
USD,US,TWD,TW,NT$,32.099057,20260709
USD,US,PHP,PH,₱,61.593668,20260709
USD,US,IDR,ID,Rp,18058.21083,20260709
USD,US,MYR,MY,RM,4.076562,20260709
USD,US,VND,VN,₫,26221.66362,20260709
USD,US,AUD,AU,A$,1.44269,20260709
USD,US,CAD,CA,C$,1.417294,20260709
USD,US,NZD,NZ,NZ$,1.752426,20260709
USD,US,RUB,RU,₽,76.537079,20260709
USD,US,KZT,KZ,₸,468.852032,20260709
USD,US,CZK,CZ,Kč,21.248405,20260709
USD,US,UZS,UZ,so'm,11976.53861,20260709
USD,US,CHF,CH,Fr.,0.808548,20260709
USD,US,MXN,MX,$,17.578886,20260709
USD,US,BRL,BR,R$,5.156161,20260709
USD,US,AED,AE,د.إ,3.6725,20260709
USD,US,SAR,SA,ر.س,3.75,20260709
USD,US,INR,IN,₹,95.604562,20260709
USD,US,TRY,TR,₺,46.892857,20260709
USD,US,ZAR,ZA,R,16.408362,20260709
