base_currency,base_country_code,target_currency,target_country_code,target_symbol,rate,ref_date
USD,US,KRW,KR,₩,1508.638028,20260329
USD,US,JPY,JP,¥,160.018711,20260329
USD,US,EUR,EU,€,0.868056,20260329
USD,US,CNY,CN,¥,6.922191,20260329
USD,US,GBP,GB,£,0.75258,20260329
USD,US,HKD,HK,HK$,7.831896,20260329
USD,US,SGD,SG,S$,1.287655,20260329
USD,US,THB,TH,฿,32.860571,20260329
USD,US,TWD,TW,NT$,32.025556,20260329
USD,US,PHP,PH,₱,60.521277,20260329
USD,US,IDR,ID,Rp,16963.009485,20260329
USD,US,MYR,MY,RM,4.005481,20260329
USD,US,VND,VN,₫,26247.239398,20260329
USD,US,AUD,AU,A$,1.45371,20260329
USD,US,CAD,CA,C$,1.387021,20260329
USD,US,NZD,NZ,NZ$,1.738402,20260329
USD,US,RUB,RU,₽,81.483977,20260329
USD,US,KZT,KZ,₸,483.098939,20260329
USD,US,CZK,CZ,Kč,21.291177,20260329
USD,US,UZS,UZ,so'm,12196.736343,20260329
USD,US,CHF,CH,Fr.,0.797694,20260329
USD,US,MXN,MX,$,18.064353,20260329
USD,US,BRL,BR,R$,5.239369,20260329
USD,US,AED,AE,د.إ,3.6725,20260329
USD,US,SAR,SA,ر.س,3.75,20260329
USD,US,INR,IN,₹,94.769953,20260329
USD,US,TRY,TR,₺,44.480037,20260329
USD,US,ZAR,ZA,R,17.11952,20260329
