base_currency,base_country_code,target_currency,target_country_code,target_symbol,rate,ref_date
USD,US,KRW,KR,₩,1376.889676,20250715
USD,US,JPY,JP,¥,147.325937,20250715
USD,US,EUR,EU,€,0.856284,20250715
USD,US,CNY,CN,¥,7.173916,20250715
USD,US,GBP,GB,£,0.741499,20250715
USD,US,HKD,HK,HK$,7.850022,20250715
USD,US,SGD,SG,S$,1.280981,20250715
USD,US,THB,TH,฿,32.417832,20250715
USD,US,TWD,TW,NT$,29.130813,20250715
USD,US,PHP,PH,₱,56.50816,20250715
USD,US,IDR,ID,Rp,16229.080041,20250715
USD,US,MYR,MY,RM,4.252346,20250715
USD,US,VND,VN,₫,26023.838718,20250715
USD,US,AUD,AU,A$,1.520823,20250715
USD,US,CAD,CA,C$,1.368956,20250715
USD,US,NZD,NZ,NZ$,1.664627,20250715
USD,US,RUB,RU,₽,77.979949,20250715
USD,US,KZT,KZ,₸,524.250165,20250715
USD,US,CZK,CZ,Kč,21.131011,20250715
USD,US,UZS,UZ,so'm,12690.97561,20250715
USD,US,CHF,CH,Fr.,0.79693,20250715
USD,US,MXN,MX,$,18.676134,20250715
USD,US,BRL,BR,R$,5.561392,20250715
USD,US,AED,AE,د.إ,3.6725,20250715
USD,US,SAR,SA,ر.س,3.75,20250715
USD,US,INR,IN,₹,85.916917,20250715
USD,US,TRY,TR,₺,40.203185,20250715
USD,US,ZAR,ZA,R,17.929557,20250715
