base_currency,base_country_code,target_currency,target_country_code,target_symbol,rate,ref_date
USD,US,KRW,KR,₩,1536.236338,20260619
USD,US,JPY,JP,¥,161.10383,20260619
USD,US,EUR,EU,€,0.871791,20260619
USD,US,CNY,CN,¥,6.783567,20260619
USD,US,GBP,GB,£,0.756241,20260619
USD,US,HKD,HK,HK$,7.83728,20260619
USD,US,SGD,SG,S$,1.29023,20260619
USD,US,THB,TH,฿,32.768244,20260619
USD,US,TWD,TW,NT$,31.63953,20260619
USD,US,PHP,PH,₱,60.653777,20260619
USD,US,IDR,ID,Rp,17766.202351,20260619
USD,US,MYR,MY,RM,4.114387,20260619
USD,US,VND,VN,₫,26266.566416,20260619
USD,US,AUD,AU,A$,1.425814,20260619
USD,US,CAD,CA,C$,1.412433,20260619
USD,US,NZD,NZ,NZ$,1.736322,20260619
USD,US,RUB,RU,₽,73.338541,20260619
USD,US,KZT,KZ,₸,487.945805,20260619
USD,US,CZK,CZ,Kč,21.100361,20260619
USD,US,UZS,UZ,so'm,12124.624548,20260619
USD,US,CHF,CH,Fr.,0.804173,20260619
USD,US,MXN,MX,$,17.354951,20260619
USD,US,BRL,BR,R$,5.152273,20260619
USD,US,AED,AE,د.إ,3.6725,20260619
USD,US,SAR,SA,ر.س,3.75,20260619
USD,US,INR,IN,₹,94.414908,20260619
USD,US,TRY,TR,₺,46.442428,20260619
USD,US,ZAR,ZA,R,16.431194,20260619
