base_currency,base_country_code,target_currency,target_country_code,target_symbol,rate,ref_date
USD,US,KRW,KR,₩,1473.051627,20260512
USD,US,JPY,JP,¥,157.149585,20260512
USD,US,EUR,EU,€,0.849649,20260512
USD,US,CNY,CN,¥,6.809341,20260512
USD,US,GBP,GB,£,0.734901,20260512
USD,US,HKD,HK,HK$,7.828981,20260512
USD,US,SGD,SG,S$,1.268967,20260512
USD,US,THB,TH,฿,32.306329,20260512
USD,US,TWD,TW,NT$,31.373722,20260512
USD,US,PHP,PH,₱,61.044089,20260512
USD,US,IDR,ID,Rp,17450.027828,20260512
USD,US,MYR,MY,RM,3.922928,20260512
USD,US,VND,VN,₫,26198.716851,20260512
USD,US,AUD,AU,A$,1.38026,20260512
USD,US,CAD,CA,C$,1.367287,20260512
USD,US,NZD,NZ,NZ$,1.677341,20260512
USD,US,RUB,RU,₽,73.81422,20260512
USD,US,KZT,KZ,₸,463.201881,20260512
USD,US,CZK,CZ,Kč,20.655598,20260512
USD,US,UZS,UZ,so'm,12165.10965,20260512
USD,US,CHF,CH,Fr.,0.778176,20260512
USD,US,MXN,MX,$,17.198739,20260512
USD,US,BRL,BR,R$,4.896812,20260512
USD,US,AED,AE,د.إ,3.6725,20260512
USD,US,SAR,SA,ر.س,3.75,20260512
USD,US,INR,IN,₹,95.374721,20260512
USD,US,TRY,TR,₺,45.387652,20260512
USD,US,ZAR,ZA,R,16.432366,20260512
