base_currency,base_country_code,target_currency,target_country_code,target_symbol,rate,ref_date
USD,US,KRW,KR,₩,1438.60409,20251027
USD,US,JPY,JP,¥,152.824545,20251027
USD,US,EUR,EU,€,0.860228,20251027
USD,US,CNY,CN,¥,7.127408,20251027
USD,US,GBP,GB,£,0.75117,20251027
USD,US,HKD,HK,HK$,7.769696,20251027
USD,US,SGD,SG,S$,1.298815,20251027
USD,US,THB,TH,฿,32.722086,20251027
USD,US,TWD,TW,NT$,30.803775,20251027
USD,US,PHP,PH,₱,58.658859,20251027
USD,US,IDR,ID,Rp,16621.975766,20251027
USD,US,MYR,MY,RM,4.224616,20251027
USD,US,VND,VN,₫,26182.908929,20251027
USD,US,AUD,AU,A$,1.536373,20251027
USD,US,CAD,CA,C$,1.400252,20251027
USD,US,NZD,NZ,NZ$,1.739992,20251027
USD,US,RUB,RU,₽,81.030908,20251027
USD,US,KZT,KZ,₸,537.779714,20251027
USD,US,CZK,CZ,Kč,20.935896,20251027
USD,US,UZS,UZ,so'm,12060.085913,20251027
USD,US,CHF,CH,Fr.,0.795777,20251027
USD,US,MXN,MX,$,18.427533,20251027
USD,US,BRL,BR,R$,5.384967,20251027
USD,US,AED,AE,د.إ,3.6725,20251027
USD,US,SAR,SA,ر.س,3.75,20251027
USD,US,INR,IN,₹,87.848438,20251027
USD,US,TRY,TR,₺,41.974189,20251027
USD,US,ZAR,ZA,R,17.266467,20251027
