base_currency,base_country_code,target_currency,target_country_code,target_symbol,rate,ref_date
USD,US,KRW,KR,₩,1409.34431,20250929
USD,US,JPY,JP,¥,149.453329,20250929
USD,US,EUR,EU,€,0.854543,20250929
USD,US,CNY,CN,¥,7.140749,20250929
USD,US,GBP,GB,£,0.746185,20250929
USD,US,HKD,HK,HK$,7.780556,20250929
USD,US,SGD,SG,S$,1.292213,20250929
USD,US,THB,TH,฿,32.244223,20250929
USD,US,TWD,TW,NT$,30.446237,20250929
USD,US,PHP,PH,₱,58.188255,20250929
USD,US,IDR,ID,Rp,16720.528562,20250929
USD,US,MYR,MY,RM,4.221281,20250929
USD,US,VND,VN,₫,26307.140693,20250929
USD,US,AUD,AU,A$,1.527298,20250929
USD,US,CAD,CA,C$,1.393926,20250929
USD,US,NZD,NZ,NZ$,1.73157,20250929
USD,US,RUB,RU,₽,83.414275,20250929
USD,US,KZT,KZ,₸,544.715416,20250929
USD,US,CZK,CZ,Kč,20.774548,20250929
USD,US,UZS,UZ,so'm,12188.112943,20250929
USD,US,CHF,CH,Fr.,0.797732,20250929
USD,US,MXN,MX,$,18.379252,20250929
USD,US,BRL,BR,R$,5.353397,20250929
USD,US,AED,AE,د.إ,3.6725,20250929
USD,US,SAR,SA,ر.س,3.75,20250929
USD,US,INR,IN,₹,88.752092,20250929
USD,US,TRY,TR,₺,41.589346,20250929
USD,US,ZAR,ZA,R,17.365386,20250929
