base_currency,base_country_code,target_currency,target_country_code,target_symbol,rate,ref_date
USD,US,KRW,KR,₩,1541.850301,20260630
USD,US,JPY,JP,¥,161.890461,20260630
USD,US,EUR,EU,€,0.875977,20260630
USD,US,CNY,CN,¥,6.804421,20260630
USD,US,GBP,GB,£,0.755108,20260630
USD,US,HKD,HK,HK$,7.841468,20260630
USD,US,SGD,SG,S$,1.292998,20260630
USD,US,THB,TH,฿,33.266542,20260630
USD,US,TWD,TW,NT$,31.887751,20260630
USD,US,PHP,PH,₱,61.20646,20260630
USD,US,IDR,ID,Rp,17842.393428,20260630
USD,US,MYR,MY,RM,4.070807,20260630
USD,US,VND,VN,₫,26201.38546,20260630
USD,US,AUD,AU,A$,1.451863,20260630
USD,US,CAD,CA,C$,1.420448,20260630
USD,US,NZD,NZ,NZ$,1.769527,20260630
USD,US,RUB,RU,₽,77.550696,20260630
USD,US,KZT,KZ,₸,485.041136,20260630
USD,US,CZK,CZ,Kč,21.259224,20260630
USD,US,UZS,UZ,so'm,11974.104945,20260630
USD,US,CHF,CH,Fr.,0.808128,20260630
USD,US,MXN,MX,$,17.483093,20260630
USD,US,BRL,BR,R$,5.17143,20260630
USD,US,AED,AE,د.إ,3.6725,20260630
USD,US,SAR,SA,ر.س,3.75,20260630
USD,US,INR,IN,₹,94.602002,20260630
USD,US,TRY,TR,₺,46.64987,20260630
USD,US,ZAR,ZA,R,16.421509,20260630
