base_currency,base_country_code,target_currency,target_country_code,target_symbol,rate,ref_date
USD,US,KRW,KR,₩,1470.739432,20251122
USD,US,JPY,JP,¥,157.404535,20251122
USD,US,EUR,EU,€,0.867182,20251122
USD,US,CNY,CN,¥,7.117636,20251122
USD,US,GBP,GB,£,0.764575,20251122
USD,US,HKD,HK,HK$,7.78496,20251122
USD,US,SGD,SG,S$,1.307313,20251122
USD,US,THB,TH,฿,32.438785,20251122
USD,US,TWD,TW,NT$,31.234759,20251122
USD,US,PHP,PH,₱,59.046049,20251122
USD,US,IDR,ID,Rp,16744.911487,20251122
USD,US,MYR,MY,RM,4.156379,20251122
USD,US,VND,VN,₫,26246.805505,20251122
USD,US,AUD,AU,A$,1.547847,20251122
USD,US,CAD,CA,C$,1.407823,20251122
USD,US,NZD,NZ,NZ$,1.786896,20251122
USD,US,RUB,RU,₽,80.320325,20251122
USD,US,KZT,KZ,₸,518.901586,20251122
USD,US,CZK,CZ,Kč,20.984662,20251122
USD,US,UZS,UZ,so'm,11887.321032,20251122
USD,US,CHF,CH,Fr.,0.805924,20251122
USD,US,MXN,MX,$,18.376154,20251122
USD,US,BRL,BR,R$,5.331758,20251122
USD,US,AED,AE,د.إ,3.6725,20251122
USD,US,SAR,SA,ر.س,3.75,20251122
USD,US,INR,IN,₹,88.725321,20251122
USD,US,TRY,TR,₺,42.428444,20251122
USD,US,ZAR,ZA,R,17.229113,20251122
