base_currency,base_country_code,target_currency,target_country_code,target_symbol,rate,ref_date
USD,US,KRW,KR,₩,1459.543673,20260125
USD,US,JPY,JP,¥,157.167137,20260125
USD,US,EUR,EU,€,0.849399,20260125
USD,US,CNY,CN,¥,6.979716,20260125
USD,US,GBP,GB,£,0.737377,20260125
USD,US,HKD,HK,HK$,7.797808,20260125
USD,US,SGD,SG,S$,1.276867,20260125
USD,US,THB,TH,฿,31.167882,20260125
USD,US,TWD,TW,NT$,31.484366,20260125
USD,US,PHP,PH,₱,59.085329,20260125
USD,US,IDR,ID,Rp,16801.140371,20260125
USD,US,MYR,MY,RM,4.010197,20260125
USD,US,VND,VN,₫,26060.87323,20260125
USD,US,AUD,AU,A$,1.456615,20260125
USD,US,CAD,CA,C$,1.373784,20260125
USD,US,NZD,NZ,NZ$,1.687256,20260125
USD,US,RUB,RU,₽,75.806523,20260125
USD,US,KZT,KZ,₸,502.251076,20260125
USD,US,CZK,CZ,Kč,20.614822,20260125
USD,US,UZS,UZ,so'm,12006.515316,20260125
USD,US,CHF,CH,Fr.,0.786614,20260125
USD,US,MXN,MX,$,17.4174,20260125
USD,US,BRL,BR,R$,5.287048,20260125
USD,US,AED,AE,د.إ,3.6725,20260125
USD,US,SAR,SA,ر.س,3.75,20260125
USD,US,INR,IN,₹,91.848459,20260125
USD,US,TRY,TR,₺,43.377967,20260125
USD,US,ZAR,ZA,R,16.14853,20260125
