base_currency,base_country_code,target_currency,target_country_code,target_symbol,rate,ref_date
USD,US,KRW,KR,₩,1481.451361,20260424
USD,US,JPY,JP,¥,159.61683,20260424
USD,US,EUR,EU,€,0.855327,20260424
USD,US,CNY,CN,¥,6.843941,20260424
USD,US,GBP,GB,£,0.741737,20260424
USD,US,HKD,HK,HK$,7.832483,20260424
USD,US,SGD,SG,S$,1.27694,20260424
USD,US,THB,TH,฿,32.400082,20260424
USD,US,TWD,TW,NT$,31.576278,20260424
USD,US,PHP,PH,₱,60.505284,20260424
USD,US,IDR,ID,Rp,17302.434736,20260424
USD,US,MYR,MY,RM,3.962818,20260424
USD,US,VND,VN,₫,26189.993569,20260424
USD,US,AUD,AU,A$,1.400337,20260424
USD,US,CAD,CA,C$,1.368396,20260424
USD,US,NZD,NZ,NZ$,1.705346,20260424
USD,US,RUB,RU,₽,75.075083,20260424
USD,US,KZT,KZ,₸,464.62766,20260424
USD,US,CZK,CZ,Kč,20.837042,20260424
USD,US,UZS,UZ,so'm,12078.601372,20260424
USD,US,CHF,CH,Fr.,0.78574,20260424
USD,US,MXN,MX,$,17.390765,20260424
USD,US,BRL,BR,R$,4.963602,20260424
USD,US,AED,AE,د.إ,3.6725,20260424
USD,US,SAR,SA,ر.س,3.75,20260424
USD,US,INR,IN,₹,94.170106,20260424
USD,US,TRY,TR,₺,44.944692,20260424
USD,US,ZAR,ZA,R,16.570374,20260424
