base_currency,base_country_code,target_currency,target_country_code,target_symbol,rate,ref_date
USD,US,KRW,KR,₩,1421.032866,20251022
USD,US,JPY,JP,¥,150.703274,20251022
USD,US,EUR,EU,€,0.858438,20251022
USD,US,CNY,CN,¥,7.0973,20251022
USD,US,GBP,GB,£,0.745745,20251022
USD,US,HKD,HK,HK$,7.768447,20251022
USD,US,SGD,SG,S$,1.293984,20251022
USD,US,THB,TH,฿,32.636995,20251022
USD,US,TWD,TW,NT$,30.583689,20251022
USD,US,PHP,PH,₱,58.170936,20251022
USD,US,IDR,ID,Rp,16558.775802,20251022
USD,US,MYR,MY,RM,4.22608,20251022
USD,US,VND,VN,₫,26229.156302,20251022
USD,US,AUD,AU,A$,1.536596,20251022
USD,US,CAD,CA,C$,1.4035,20251022
USD,US,NZD,NZ,NZ$,1.741347,20251022
USD,US,RUB,RU,₽,80.875696,20251022
USD,US,KZT,KZ,₸,538.242221,20251022
USD,US,CZK,CZ,Kč,20.845896,20251022
USD,US,UZS,UZ,so'm,12107.888753,20251022
USD,US,CHF,CH,Fr.,0.79251,20251022
USD,US,MXN,MX,$,18.395537,20251022
USD,US,BRL,BR,R$,5.402469,20251022
USD,US,AED,AE,د.إ,3.6725,20251022
USD,US,SAR,SA,ر.س,3.75,20251022
USD,US,INR,IN,₹,87.934768,20251022
USD,US,TRY,TR,₺,41.943956,20251022
USD,US,ZAR,ZA,R,17.252143,20251022
