base_currency,base_country_code,target_currency,target_country_code,target_symbol,rate,ref_date
USD,US,KRW,KR,₩,1430.007464,20251023
USD,US,JPY,JP,¥,151.513219,20251023
USD,US,EUR,EU,€,0.861265,20251023
USD,US,CNY,CN,¥,7.093,20251023
USD,US,GBP,GB,£,0.747696,20251023
USD,US,HKD,HK,HK$,7.7715,20251023
USD,US,SGD,SG,S$,1.297975,20251023
USD,US,THB,TH,฿,32.789363,20251023
USD,US,TWD,TW,NT$,30.670215,20251023
USD,US,PHP,PH,₱,58.285516,20251023
USD,US,IDR,ID,Rp,16582.079612,20251023
USD,US,MYR,MY,RM,4.228258,20251023
USD,US,VND,VN,₫,26190.348638,20251023
USD,US,AUD,AU,A$,1.540433,20251023
USD,US,CAD,CA,C$,1.403056,20251023
USD,US,NZD,NZ,NZ$,1.742447,20251023
USD,US,RUB,RU,₽,81.334585,20251023
USD,US,KZT,KZ,₸,538.424661,20251023
USD,US,CZK,CZ,Kč,20.94248,20251023
USD,US,UZS,UZ,so'm,12071.354774,20251023
USD,US,CHF,CH,Fr.,0.795967,20251023
USD,US,MXN,MX,$,18.436318,20251023
USD,US,BRL,BR,R$,5.384517,20251023
USD,US,AED,AE,د.إ,3.6725,20251023
USD,US,SAR,SA,ر.س,3.75,20251023
USD,US,INR,IN,₹,88.029318,20251023
USD,US,TRY,TR,₺,41.977679,20251023
USD,US,ZAR,ZA,R,17.380682,20251023
