base_currency,base_country_code,target_currency,target_country_code,target_symbol,rate,ref_date
USD,US,KRW,KR,₩,1477.004645,20260310
USD,US,JPY,JP,¥,158.122124,20260310
USD,US,EUR,EU,€,0.863309,20260310
USD,US,CNY,CN,¥,6.917971,20260310
USD,US,GBP,GB,£,0.747129,20260310
USD,US,HKD,HK,HK$,7.819778,20260310
USD,US,SGD,SG,S$,1.277086,20260310
USD,US,THB,TH,฿,32.060699,20260310
USD,US,TWD,TW,NT$,31.854952,20260310
USD,US,PHP,PH,₱,59.40288,20260310
USD,US,IDR,ID,Rp,16931.728925,20260310
USD,US,MYR,MY,RM,3.963004,20260310
USD,US,VND,VN,₫,26187.024432,20260310
USD,US,AUD,AU,A$,1.420585,20260310
USD,US,CAD,CA,C$,1.356678,20260310
USD,US,NZD,NZ,NZ$,1.68857,20260310
USD,US,RUB,RU,₽,78.278961,20260310
USD,US,KZT,KZ,₸,497.891236,20260310
USD,US,CZK,CZ,Kč,21.068881,20260310
USD,US,UZS,UZ,so'm,12208.729702,20260310
USD,US,CHF,CH,Fr.,0.778599,20260310
USD,US,MXN,MX,$,17.748845,20260310
USD,US,BRL,BR,R$,5.227488,20260310
USD,US,AED,AE,د.إ,3.6725,20260310
USD,US,SAR,SA,ر.س,3.75,20260310
USD,US,INR,IN,₹,92.245442,20260310
USD,US,TRY,TR,₺,44.052626,20260310
USD,US,ZAR,ZA,R,16.494651,20260310
