base_currency,base_country_code,target_currency,target_country_code,target_symbol,rate,ref_date
USD,US,KRW,KR,₩,1461.798217,20260509
USD,US,JPY,JP,¥,156.662628,20260509
USD,US,EUR,EU,€,0.849222,20260509
USD,US,CNY,CN,¥,6.815656,20260509
USD,US,GBP,GB,£,0.734306,20260509
USD,US,HKD,HK,HK$,7.829295,20260509
USD,US,SGD,SG,S$,1.267106,20260509
USD,US,THB,TH,฿,32.217449,20260509
USD,US,TWD,TW,NT$,31.342763,20260509
USD,US,PHP,PH,₱,60.559002,20260509
USD,US,IDR,ID,Rp,17353.555603,20260509
USD,US,MYR,MY,RM,3.918036,20260509
USD,US,VND,VN,₫,26239.662211,20260509
USD,US,AUD,AU,A$,1.380485,20260509
USD,US,CAD,CA,C$,1.367218,20260509
USD,US,NZD,NZ,NZ$,1.67705,20260509
USD,US,RUB,RU,₽,74.588442,20260509
USD,US,KZT,KZ,₸,463.043046,20260509
USD,US,CZK,CZ,Kč,20.64641,20260509
USD,US,UZS,UZ,so'm,12145.711936,20260509
USD,US,CHF,CH,Fr.,0.777204,20260509
USD,US,MXN,MX,$,17.210147,20260509
USD,US,BRL,BR,R$,4.916386,20260509
USD,US,AED,AE,د.إ,3.6725,20260509
USD,US,SAR,SA,ر.س,3.75,20260509
USD,US,INR,IN,₹,94.499706,20260509
USD,US,TRY,TR,₺,45.359678,20260509
USD,US,ZAR,ZA,R,16.381685,20260509
