base_currency,base_country_code,target_currency,target_country_code,target_symbol,rate,ref_date
USD,US,KRW,KR,₩,1393.014451,20250905
USD,US,JPY,JP,¥,148.404034,20250905
USD,US,EUR,EU,€,0.858235,20250905
USD,US,CNY,CN,¥,7.140255,20250905
USD,US,GBP,GB,£,0.743848,20250905
USD,US,HKD,HK,HK$,7.799743,20250905
USD,US,SGD,SG,S$,1.289256,20250905
USD,US,THB,TH,฿,32.292633,20250905
USD,US,TWD,TW,NT$,30.682579,20250905
USD,US,PHP,PH,₱,57.134541,20250905
USD,US,IDR,ID,Rp,16450.157429,20250905
USD,US,MYR,MY,RM,4.226058,20250905
USD,US,VND,VN,₫,26341.69957,20250905
USD,US,AUD,AU,A$,1.533903,20250905
USD,US,CAD,CA,C$,1.382172,20250905
USD,US,NZD,NZ,NZ$,1.709781,20250905
USD,US,RUB,RU,₽,81.286166,20250905
USD,US,KZT,KZ,₸,539.929698,20250905
USD,US,CZK,CZ,Kč,20.980636,20250905
USD,US,UZS,UZ,so'm,12387.691109,20250905
USD,US,CHF,CH,Fr.,0.805329,20250905
USD,US,MXN,MX,$,18.741739,20250905
USD,US,BRL,BR,R$,5.455648,20250905
USD,US,AED,AE,د.إ,3.6725,20250905
USD,US,SAR,SA,ر.س,3.75,20250905
USD,US,INR,IN,₹,88.192577,20250905
USD,US,TRY,TR,₺,41.225126,20250905
USD,US,ZAR,ZA,R,17.76654,20250905
