base_currency,base_country_code,target_currency,target_country_code,target_symbol,rate,ref_date
USD,US,KRW,KR,₩,1446.08832,20260107
USD,US,JPY,JP,¥,156.619455,20260107
USD,US,EUR,EU,€,0.854542,20260107
USD,US,CNY,CN,¥,7.000738,20260107
USD,US,GBP,GB,£,0.740946,20260107
USD,US,HKD,HK,HK$,7.786737,20260107
USD,US,SGD,SG,S$,1.284159,20260107
USD,US,THB,TH,฿,31.354345,20260107
USD,US,TWD,TW,NT$,31.523656,20260107
USD,US,PHP,PH,₱,59.119318,20260107
USD,US,IDR,ID,Rp,16752.088341,20260107
USD,US,MYR,MY,RM,4.071153,20260107
USD,US,VND,VN,₫,26169.969866,20260107
USD,US,AUD,AU,A$,1.493292,20260107
USD,US,CAD,CA,C$,1.376978,20260107
USD,US,NZD,NZ,NZ$,1.729788,20260107
USD,US,RUB,RU,₽,80.858358,20260107
USD,US,KZT,KZ,₸,512.365084,20260107
USD,US,CZK,CZ,Kč,20.671889,20260107
USD,US,UZS,UZ,so'm,12031.759343,20260107
USD,US,CHF,CH,Fr.,0.793365,20260107
USD,US,MXN,MX,$,17.948448,20260107
USD,US,BRL,BR,R$,5.421808,20260107
USD,US,AED,AE,د.إ,3.6725,20260107
USD,US,SAR,SA,ر.س,3.75,20260107
USD,US,INR,IN,₹,90.297898,20260107
USD,US,TRY,TR,₺,43.050185,20260107
USD,US,ZAR,ZA,R,16.396907,20260107
