base_currency,base_country_code,target_currency,target_country_code,target_symbol,rate,ref_date
USD,US,KRW,KR,₩,1530.98389,20260706
USD,US,JPY,JP,¥,161.38819,20260706
USD,US,EUR,EU,€,0.874319,20260706
USD,US,CNY,CN,¥,6.785482,20260706
USD,US,GBP,GB,£,0.749067,20260706
USD,US,HKD,HK,HK$,7.843388,20260706
USD,US,SGD,SG,S$,1.291658,20260706
USD,US,THB,TH,฿,33.164667,20260706
USD,US,TWD,TW,NT$,31.971584,20260706
USD,US,PHP,PH,₱,61.514281,20260706
USD,US,IDR,ID,Rp,17986.543531,20260706
USD,US,MYR,MY,RM,4.071317,20260706
USD,US,VND,VN,₫,26204.850338,20260706
USD,US,AUD,AU,A$,1.441649,20260706
USD,US,CAD,CA,C$,1.420288,20260706
USD,US,NZD,NZ,NZ$,1.753158,20260706
USD,US,RUB,RU,₽,77.312592,20260706
USD,US,KZT,KZ,₸,472.628259,20260706
USD,US,CZK,CZ,Kč,21.144408,20260706
USD,US,UZS,UZ,so'm,11871.324375,20260706
USD,US,CHF,CH,Fr.,0.803719,20260706
USD,US,MXN,MX,$,17.476118,20260706
USD,US,BRL,BR,R$,5.178387,20260706
USD,US,AED,AE,د.إ,3.6725,20260706
USD,US,SAR,SA,ر.س,3.75,20260706
USD,US,INR,IN,₹,95.337423,20260706
USD,US,TRY,TR,₺,46.822596,20260706
USD,US,ZAR,ZA,R,16.226905,20260706
