base_currency,base_country_code,target_currency,target_country_code,target_symbol,rate,ref_date
USD,US,KRW,KR,₩,1472.352995,20251206
USD,US,JPY,JP,¥,155.210308,20251206
USD,US,EUR,EU,€,0.858611,20251206
USD,US,CNY,CN,¥,7.07864,20251206
USD,US,GBP,GB,£,0.749711,20251206
USD,US,HKD,HK,HK$,7.784881,20251206
USD,US,SGD,SG,S$,1.295554,20251206
USD,US,THB,TH,฿,31.874263,20251206
USD,US,TWD,TW,NT$,31.272936,20251206
USD,US,PHP,PH,₱,59.003423,20251206
USD,US,IDR,ID,Rp,16679.212091,20251206
USD,US,MYR,MY,RM,4.111381,20251206
USD,US,VND,VN,₫,26306.839684,20251206
USD,US,AUD,AU,A$,1.507045,20251206
USD,US,CAD,CA,C$,1.38552,20251206
USD,US,NZD,NZ,NZ$,1.73171,20251206
USD,US,RUB,RU,₽,76.921697,20251206
USD,US,KZT,KZ,₸,505.235307,20251206
USD,US,CZK,CZ,Kč,20.783138,20251206
USD,US,UZS,UZ,so'm,11944.179246,20251206
USD,US,CHF,CH,Fr.,0.804237,20251206
USD,US,MXN,MX,$,18.193958,20251206
USD,US,BRL,BR,R$,5.310888,20251206
USD,US,AED,AE,د.إ,3.6725,20251206
USD,US,SAR,SA,ر.س,3.75,20251206
USD,US,INR,IN,₹,90.006864,20251206
USD,US,TRY,TR,₺,42.536269,20251206
USD,US,ZAR,ZA,R,16.939478,20251206
