base_currency,base_country_code,target_currency,target_country_code,target_symbol,rate,ref_date
USD,US,KRW,KR,₩,1388.949691,20250902
USD,US,JPY,JP,¥,147.148665,20250902
USD,US,EUR,EU,€,0.855684,20250902
USD,US,CNY,CN,¥,7.125732,20250902
USD,US,GBP,GB,£,0.740861,20250902
USD,US,HKD,HK,HK$,7.795625,20250902
USD,US,SGD,SG,S$,1.284337,20250902
USD,US,THB,TH,฿,32.342506,20250902
USD,US,TWD,TW,NT$,30.524379,20250902
USD,US,PHP,PH,₱,57.156363,20250902
USD,US,IDR,ID,Rp,16467.115304,20250902
USD,US,MYR,MY,RM,4.224878,20250902
USD,US,VND,VN,₫,26226.373457,20250902
USD,US,AUD,AU,A$,1.528971,20250902
USD,US,CAD,CA,C$,1.374243,20250902
USD,US,NZD,NZ,NZ$,1.696889,20250902
USD,US,RUB,RU,₽,80.271013,20250902
USD,US,KZT,KZ,₸,538.79518,20250902
USD,US,CZK,CZ,Kč,20.925634,20250902
USD,US,UZS,UZ,so'm,12282.278963,20250902
USD,US,CHF,CH,Fr.,0.800921,20250902
USD,US,MXN,MX,$,18.665869,20250902
USD,US,BRL,BR,R$,5.430535,20250902
USD,US,AED,AE,د.إ,3.6725,20250902
USD,US,SAR,SA,ر.س,3.75,20250902
USD,US,INR,IN,₹,88.191484,20250902
USD,US,TRY,TR,₺,41.165194,20250902
USD,US,ZAR,ZA,R,17.657283,20250902
