base_currency,base_country_code,target_currency,target_country_code,target_symbol,rate,ref_date
USD,US,KRW,KR,₩,1433.311669,20251030
USD,US,JPY,JP,¥,152.169134,20251030
USD,US,EUR,EU,€,0.858246,20251030
USD,US,CNY,CN,¥,7.098654,20251030
USD,US,GBP,GB,£,0.75289,20251030
USD,US,HKD,HK,HK$,7.769291,20251030
USD,US,SGD,SG,S$,1.294617,20251030
USD,US,THB,TH,฿,32.41153,20251030
USD,US,TWD,TW,NT$,30.567962,20251030
USD,US,PHP,PH,₱,59.142388,20251030
USD,US,IDR,ID,Rp,16611.404998,20251030
USD,US,MYR,MY,RM,4.198858,20251030
USD,US,VND,VN,₫,26250.999546,20251030
USD,US,AUD,AU,A$,1.521889,20251030
USD,US,CAD,CA,C$,1.395826,20251030
USD,US,NZD,NZ,NZ$,1.730395,20251030
USD,US,RUB,RU,₽,79.668435,20251030
USD,US,KZT,KZ,₸,533.697861,20251030
USD,US,CZK,CZ,Kč,20.873779,20251030
USD,US,UZS,UZ,so'm,12065.681194,20251030
USD,US,CHF,CH,Fr.,0.793973,20251030
USD,US,MXN,MX,$,18.430595,20251030
USD,US,BRL,BR,R$,5.37581,20251030
USD,US,AED,AE,د.إ,3.6725,20251030
USD,US,SAR,SA,ر.س,3.75,20251030
USD,US,INR,IN,₹,88.289614,20251030
USD,US,TRY,TR,₺,41.967828,20251030
USD,US,ZAR,ZA,R,17.17076,20251030
