base_currency,base_country_code,target_currency,target_country_code,target_symbol,rate,ref_date
USD,US,KRW,KR,₩,1428.240132,20251103
USD,US,JPY,JP,¥,154.081669,20251103
USD,US,EUR,EU,€,0.866046,20251103
USD,US,CNY,CN,¥,7.121582,20251103
USD,US,GBP,GB,£,0.760897,20251103
USD,US,HKD,HK,HK$,7.770809,20251103
USD,US,SGD,SG,S$,1.300609,20251103
USD,US,THB,TH,฿,32.360637,20251103
USD,US,TWD,TW,NT$,30.761785,20251103
USD,US,PHP,PH,₱,58.721521,20251103
USD,US,IDR,ID,Rp,16647.064881,20251103
USD,US,MYR,MY,RM,4.190807,20251103
USD,US,VND,VN,₫,26183.753704,20251103
USD,US,AUD,AU,A$,1.52806,20251103
USD,US,CAD,CA,C$,1.40049,20251103
USD,US,NZD,NZ,NZ$,1.74717,20251103
USD,US,RUB,RU,₽,80.867477,20251103
USD,US,KZT,KZ,₸,529.328366,20251103
USD,US,CZK,CZ,Kč,21.061449,20251103
USD,US,UZS,UZ,so'm,12035.042152,20251103
USD,US,CHF,CH,Fr.,0.804027,20251103
USD,US,MXN,MX,$,18.566154,20251103
USD,US,BRL,BR,R$,5.38298,20251103
USD,US,AED,AE,د.إ,3.6725,20251103
USD,US,SAR,SA,ر.س,3.75,20251103
USD,US,INR,IN,₹,88.759404,20251103
USD,US,TRY,TR,₺,42.074323,20251103
USD,US,ZAR,ZA,R,17.329537,20251103
