base_currency,base_country_code,target_currency,target_country_code,target_symbol,rate,ref_date
USD,US,KRW,KR,₩,1446.48366,20251108
USD,US,JPY,JP,¥,153.228169,20251108
USD,US,EUR,EU,€,0.866577,20251108
USD,US,CNY,CN,¥,7.12021,20251108
USD,US,GBP,GB,£,0.762026,20251108
USD,US,HKD,HK,HK$,7.774843,20251108
USD,US,SGD,SG,S$,1.304343,20251108
USD,US,THB,TH,฿,32.395978,20251108
USD,US,TWD,TW,NT$,30.94105,20251108
USD,US,PHP,PH,₱,58.92869,20251108
USD,US,IDR,ID,Rp,16676.986407,20251108
USD,US,MYR,MY,RM,4.183687,20251108
USD,US,VND,VN,₫,26163.16892,20251108
USD,US,AUD,AU,A$,1.541261,20251108
USD,US,CAD,CA,C$,1.410859,20251108
USD,US,NZD,NZ,NZ$,1.772334,20251108
USD,US,RUB,RU,₽,81.235628,20251108
USD,US,KZT,KZ,₸,525.84258,20251108
USD,US,CZK,CZ,Kč,21.09713,20251108
USD,US,UZS,UZ,so'm,11954.294482,20251108
USD,US,CHF,CH,Fr.,0.807033,20251108
USD,US,MXN,MX,$,18.584002,20251108
USD,US,BRL,BR,R$,5.351139,20251108
USD,US,AED,AE,د.إ,3.6725,20251108
USD,US,SAR,SA,ر.س,3.75,20251108
USD,US,INR,IN,₹,88.676373,20251108
USD,US,TRY,TR,₺,42.1834,20251108
USD,US,ZAR,ZA,R,17.370052,20251108
