base_currency,base_country_code,target_currency,target_country_code,target_symbol,rate,ref_date
USD,US,KRW,KR,₩,1394.277388,20250829
USD,US,JPY,JP,¥,147.533222,20250829
USD,US,EUR,EU,€,0.860078,20250829
USD,US,CNY,CN,¥,7.15543,20250829
USD,US,GBP,GB,£,0.741719,20250829
USD,US,HKD,HK,HK$,7.785825,20250829
USD,US,SGD,SG,S$,1.286448,20250829
USD,US,THB,TH,฿,32.441002,20250829
USD,US,TWD,TW,NT$,30.558068,20250829
USD,US,PHP,PH,₱,57.228273,20250829
USD,US,IDR,ID,Rp,16394.360233,20250829
USD,US,MYR,MY,RM,4.23381,20250829
USD,US,VND,VN,₫,26275.193395,20250829
USD,US,AUD,AU,A$,1.538707,20250829
USD,US,CAD,CA,C$,1.381268,20250829
USD,US,NZD,NZ,NZ$,1.708904,20250829
USD,US,RUB,RU,₽,80.358861,20250829
USD,US,KZT,KZ,₸,538.574643,20250829
USD,US,CZK,CZ,Kč,21.110169,20250829
USD,US,UZS,UZ,so'm,12351.457288,20250829
USD,US,CHF,CH,Fr.,0.803376,20250829
USD,US,MXN,MX,$,18.681321,20250829
USD,US,BRL,BR,R$,5.434144,20250829
USD,US,AED,AE,د.إ,3.6725,20250829
USD,US,SAR,SA,ر.س,3.75,20250829
USD,US,INR,IN,₹,87.725655,20250829
USD,US,TRY,TR,₺,41.073526,20250829
USD,US,ZAR,ZA,R,17.707236,20250829
