base_currency,base_country_code,target_currency,target_country_code,target_symbol,rate,ref_date
USD,US,KRW,KR,₩,1386.700418,20250824
USD,US,JPY,JP,¥,147.288524,20250824
USD,US,EUR,EU,€,0.856798,20250824
USD,US,CNY,CN,¥,7.174377,20250824
USD,US,GBP,GB,£,0.741766,20250824
USD,US,HKD,HK,HK$,7.816379,20250824
USD,US,SGD,SG,S$,1.285118,20250824
USD,US,THB,TH,฿,32.531548,20250824
USD,US,TWD,TW,NT$,30.33768,20250824
USD,US,PHP,PH,₱,56.742975,20250824
USD,US,IDR,ID,Rp,16295.907251,20250824
USD,US,MYR,MY,RM,4.226179,20250824
USD,US,VND,VN,₫,26233.330911,20250824
USD,US,AUD,AU,A$,1.548373,20250824
USD,US,CAD,CA,C$,1.385485,20250824
USD,US,NZD,NZ,NZ$,1.711946,20250824
USD,US,RUB,RU,₽,80.610135,20250824
USD,US,KZT,KZ,₸,537.548891,20250824
USD,US,CZK,CZ,Kč,21.078205,20250824
USD,US,UZS,UZ,so'm,12427.198027,20250824
USD,US,CHF,CH,Fr.,0.804977,20250824
USD,US,MXN,MX,$,18.642799,20250824
USD,US,BRL,BR,R$,5.468349,20250824
USD,US,AED,AE,د.إ,3.6725,20250824
USD,US,SAR,SA,ر.س,3.75,20250824
USD,US,INR,IN,₹,87.425111,20250824
USD,US,TRY,TR,₺,40.985973,20250824
USD,US,ZAR,ZA,R,17.537108,20250824
