base_currency,base_country_code,target_currency,target_country_code,target_symbol,rate,ref_date
USD,US,KRW,KR,₩,1531.722979,20260704
USD,US,JPY,JP,¥,161.296702,20260704
USD,US,EUR,EU,€,0.874251,20260704
USD,US,CNY,CN,¥,6.790713,20260704
USD,US,GBP,GB,£,0.749035,20260704
USD,US,HKD,HK,HK$,7.843107,20260704
USD,US,SGD,SG,S$,1.29141,20260704
USD,US,THB,TH,฿,33.167671,20260704
USD,US,TWD,TW,NT$,31.962821,20260704
USD,US,PHP,PH,₱,61.507979,20260704
USD,US,IDR,ID,Rp,17982.272214,20260704
USD,US,MYR,MY,RM,4.071435,20260704
USD,US,VND,VN,₫,26244.106613,20260704
USD,US,AUD,AU,A$,1.441887,20260704
USD,US,CAD,CA,C$,1.419746,20260704
USD,US,NZD,NZ,NZ$,1.751444,20260704
USD,US,RUB,RU,₽,77.420164,20260704
USD,US,KZT,KZ,₸,473.959304,20260704
USD,US,CZK,CZ,Kč,21.149495,20260704
USD,US,UZS,UZ,so'm,11949.99057,20260704
USD,US,CHF,CH,Fr.,0.803526,20260704
USD,US,MXN,MX,$,17.468302,20260704
USD,US,BRL,BR,R$,5.20115,20260704
USD,US,AED,AE,د.إ,3.6725,20260704
USD,US,SAR,SA,ر.س,3.75,20260704
USD,US,INR,IN,₹,95.327522,20260704
USD,US,TRY,TR,₺,46.813664,20260704
USD,US,ZAR,ZA,R,16.222622,20260704
