base_currency,base_country_code,target_currency,target_country_code,target_symbol,rate,ref_date
USD,US,KRW,KR,₩,1442.396605,20260225
USD,US,JPY,JP,¥,155.742051,20260225
USD,US,EUR,EU,€,0.849128,20260225
USD,US,CNY,CN,¥,6.889225,20260225
USD,US,GBP,GB,£,0.740954,20260225
USD,US,HKD,HK,HK$,7.822839,20260225
USD,US,SGD,SG,S$,1.266954,20260225
USD,US,THB,TH,฿,31.056495,20260225
USD,US,TWD,TW,NT$,31.394814,20260225
USD,US,PHP,PH,₱,57.743317,20260225
USD,US,IDR,ID,Rp,16848.059438,20260225
USD,US,MYR,MY,RM,3.894284,20260225
USD,US,VND,VN,₫,26107.758307,20260225
USD,US,AUD,AU,A$,1.416769,20260225
USD,US,CAD,CA,C$,1.370194,20260225
USD,US,NZD,NZ,NZ$,1.676762,20260225
USD,US,RUB,RU,₽,76.602095,20260225
USD,US,KZT,KZ,₸,498.564032,20260225
USD,US,CZK,CZ,Kč,20.568927,20260225
USD,US,UZS,UZ,so'm,12201.541351,20260225
USD,US,CHF,CH,Fr.,0.773981,20260225
USD,US,MXN,MX,$,17.215302,20260225
USD,US,BRL,BR,R$,5.168774,20260225
USD,US,AED,AE,د.إ,3.6725,20260225
USD,US,SAR,SA,ر.س,3.75,20260225
USD,US,INR,IN,₹,90.964539,20260225
USD,US,TRY,TR,₺,43.862588,20260225
USD,US,ZAR,ZA,R,15.967582,20260225
