base_currency,base_country_code,target_currency,target_country_code,target_symbol,rate,ref_date
USD,US,KRW,KR,₩,1545.528364,20260608
USD,US,JPY,JP,¥,160.144985,20260608
USD,US,EUR,EU,€,0.864683,20260608
USD,US,CNY,CN,¥,6.791621,20260608
USD,US,GBP,GB,£,0.747085,20260608
USD,US,HKD,HK,HK$,7.834907,20260608
USD,US,SGD,SG,S$,1.286296,20260608
USD,US,THB,TH,฿,32.718493,20260608
USD,US,TWD,TW,NT$,31.615962,20260608
USD,US,PHP,PH,₱,61.676006,20260608
USD,US,IDR,ID,Rp,18096.207825,20260608
USD,US,MYR,MY,RM,4.023367,20260608
USD,US,VND,VN,₫,26236.487329,20260608
USD,US,AUD,AU,A$,1.41338,20260608
USD,US,CAD,CA,C$,1.391386,20260608
USD,US,NZD,NZ,NZ$,1.721185,20260608
USD,US,RUB,RU,₽,73.466386,20260608
USD,US,KZT,KZ,₸,486.111828,20260608
USD,US,CZK,CZ,Kč,20.892172,20260608
USD,US,UZS,UZ,so'm,11998.596175,20260608
USD,US,CHF,CH,Fr.,0.793653,20260608
USD,US,MXN,MX,$,17.397793,20260608
USD,US,BRL,BR,R$,5.068709,20260608
USD,US,AED,AE,د.إ,3.6725,20260608
USD,US,SAR,SA,ر.س,3.75,20260608
USD,US,INR,IN,₹,95.270185,20260608
USD,US,TRY,TR,₺,46.089182,20260608
USD,US,ZAR,ZA,R,16.436136,20260608
