base_currency,base_country_code,target_currency,target_country_code,target_symbol,rate,ref_date
USD,US,KRW,KR,₩,1478.049509,20260409
USD,US,JPY,JP,¥,158.529092,20260409
USD,US,EUR,EU,€,0.856399,20260409
USD,US,CNY,CN,¥,6.843586,20260409
USD,US,GBP,GB,£,0.745362,20260409
USD,US,HKD,HK,HK$,7.832261,20260409
USD,US,SGD,SG,S$,1.274118,20260409
USD,US,THB,TH,฿,32.018185,20260409
USD,US,TWD,TW,NT$,31.755146,20260409
USD,US,PHP,PH,₱,59.529683,20260409
USD,US,IDR,ID,Rp,17010.537114,20260409
USD,US,MYR,MY,RM,3.977639,20260409
USD,US,VND,VN,₫,26263.261789,20260409
USD,US,AUD,AU,A$,1.419397,20260409
USD,US,CAD,CA,C$,1.384735,20260409
USD,US,NZD,NZ,NZ$,1.716225,20260409
USD,US,RUB,RU,₽,78.532386,20260409
USD,US,KZT,KZ,₸,477.727397,20260409
USD,US,CZK,CZ,Kč,20.894589,20260409
USD,US,UZS,UZ,so'm,12235.537094,20260409
USD,US,CHF,CH,Fr.,0.790472,20260409
USD,US,MXN,MX,$,17.436135,20260409
USD,US,BRL,BR,R$,5.10261,20260409
USD,US,AED,AE,د.إ,3.6725,20260409
USD,US,SAR,SA,ر.س,3.75,20260409
USD,US,INR,IN,₹,92.57461,20260409
USD,US,TRY,TR,₺,44.500188,20260409
USD,US,ZAR,ZA,R,16.399066,20260409
