base_currency,base_country_code,target_currency,target_country_code,target_symbol,rate,ref_date
USD,US,KRW,KR,₩,1443.426919,20260215
USD,US,JPY,JP,¥,152.935038,20260215
USD,US,EUR,EU,€,0.84275,20260215
USD,US,CNY,CN,¥,6.9145,20260215
USD,US,GBP,GB,£,0.733418,20260215
USD,US,HKD,HK,HK$,7.817064,20260215
USD,US,SGD,SG,S$,1.26291,20260215
USD,US,THB,TH,฿,31.068103,20260215
USD,US,TWD,TW,NT$,31.373727,20260215
USD,US,PHP,PH,₱,57.936047,20260215
USD,US,IDR,ID,Rp,16826.646773,20260215
USD,US,MYR,MY,RM,3.906974,20260215
USD,US,VND,VN,₫,25920.287586,20260215
USD,US,AUD,AU,A$,1.41535,20260215
USD,US,CAD,CA,C$,1.361085,20260215
USD,US,NZD,NZ,NZ$,1.656206,20260215
USD,US,RUB,RU,₽,77.195947,20260215
USD,US,KZT,KZ,₸,494.614471,20260215
USD,US,CZK,CZ,Kč,20.443063,20260215
USD,US,UZS,UZ,so'm,12235.906547,20260215
USD,US,CHF,CH,Fr.,0.768542,20260215
USD,US,MXN,MX,$,17.184346,20260215
USD,US,BRL,BR,R$,5.216029,20260215
USD,US,AED,AE,د.إ,3.6725,20260215
USD,US,SAR,SA,ر.س,3.75,20260215
USD,US,INR,IN,₹,90.623763,20260215
USD,US,TRY,TR,₺,43.716157,20260215
USD,US,ZAR,ZA,R,15.96459,20260215
