base_currency,base_country_code,target_currency,target_country_code,target_symbol,rate,ref_date
USD,US,KRW,KR,₩,1387.923573,20250806
USD,US,JPY,JP,¥,147.557674,20250806
USD,US,EUR,EU,€,0.864575,20250806
USD,US,CNY,CN,¥,7.188299,20250806
USD,US,GBP,GB,£,0.752305,20250806
USD,US,HKD,HK,HK$,7.849938,20250806
USD,US,SGD,SG,S$,1.287767,20250806
USD,US,THB,TH,฿,32.367047,20250806
USD,US,TWD,TW,NT$,29.879075,20250806
USD,US,PHP,PH,₱,57.572367,20250806
USD,US,IDR,ID,Rp,16392.853219,20250806
USD,US,MYR,MY,RM,4.227727,20250806
USD,US,VND,VN,₫,26153.943441,20250806
USD,US,AUD,AU,A$,1.545773,20250806
USD,US,CAD,CA,C$,1.377771,20250806
USD,US,NZD,NZ,NZ$,1.694213,20250806
USD,US,RUB,RU,₽,80.06586,20250806
USD,US,KZT,KZ,₸,537.594236,20250806
USD,US,CZK,CZ,Kč,21.277384,20250806
USD,US,UZS,UZ,so'm,12585.722922,20250806
USD,US,CHF,CH,Fr.,0.808208,20250806
USD,US,MXN,MX,$,18.784972,20250806
USD,US,BRL,BR,R$,5.504602,20250806
USD,US,AED,AE,د.إ,3.6725,20250806
USD,US,SAR,SA,ر.س,3.75,20250806
USD,US,INR,IN,₹,87.840327,20250806
USD,US,TRY,TR,₺,40.681098,20250806
USD,US,ZAR,ZA,R,17.924592,20250806
